step,split,metric,value
1,train,out_tcr_evidence_logit_prob_mean,0.5907672290074624
1,train,out_tcr_evidence_logit_prob_var,7.891238063598008e-05
1,train,out_tcr_evidence_logit_var,0.0013320878633594937
1,train,out_tcr_evidence_method_logits_mean,0.2826159400451076
1,train,out_tcr_evidence_method_logits_var,0.21519631276822695
1,train,out_tcr_evidence_method_probs_mean,0.5684302090588262
1,train,out_tcr_evidence_method_probs_var,0.011710517591859955
1,train,out_tcr_evidence_prob_mean,0.5907987856258781
1,train,out_tcr_evidence_prob_var,8.001705374858752e-05
1,train,perf_compute_total_sec,3.0165182910254233
1,train,perf_forward_main_sec,0.10112184556779347
1,train,perf_mil_bags,136.38983050847457
1,train,perf_mil_instances,832.6355932203389
1,train,perf_mil_sec,2.884156446288137
1,train,perf_regularization_sec,0.005548905152543294
1,train,perf_supervised_loss_sec,0.012580573322036107
1,train,perf_tcell_mil_bags,0.0
1,train,perf_tcell_mil_instances,0.0
1,train,train_samples,30179.0
1,train,train_samples_per_sec,78.19983504743419
1,train,train_batches,118.0
1,train,train_sec,385.921530163
1,train,perf_data_wait_sec_total,2.0774017080002807
1,train,perf_compute_loss_sec_total,356.9834436339997
1,train,perf_backward_sec_total,24.66498082700012
1,train,perf_optimizer_sec_total,0.5446407230001711
1,train,perf_data_wait_sec_per_batch,0.017605099220341362
1,train,perf_compute_loss_sec_per_batch,3.0252834206271157
1,train,perf_backward_sec_per_batch,0.20902526124576373
1,train,perf_optimizer_sec_per_batch,0.004615599347459077
1,train,perf_data_wait_pct_epoch,0.538296401116273
1,train,perf_compute_loss_pct_epoch,92.50156203599788
1,train,perf_backward_pct_epoch,6.3911906694043426
1,train,perf_optimizer_pct_epoch,0.14112732263735936
1,train,uw_log_var_binding,0.020389854907989502
1,train,uw_weight_binding,0.9798166155815125
1,train,uw_log_var_binding_kd,0.018909655511379242
1,train,uw_weight_binding_kd,0.9812679886817932
1,train,uw_log_var_binding_ic50,0.018804842606186867
1,train,uw_weight_binding_ic50,0.9813708662986755
1,train,uw_log_var_binding_ec50,0.000708109640982002
1,train,uw_weight_binding_ec50,0.9992921352386475
1,train,uw_log_var_elution,-0.025510039180517197
1,train,uw_weight_elution,1.0258382558822632
1,train,uw_log_var_presentation,-0.025569435209035873
1,train,uw_weight_presentation,1.0258991718292236
1,train,uw_log_var_tcell,0.0
1,train,uw_weight_tcell,1.0
1,train,uw_log_var_immunogenicity,0.0
1,train,uw_weight_immunogenicity,1.0
1,train,uw_log_var_tcell_assay_method,0.0
1,train,uw_weight_tcell_assay_method,1.0
1,train,uw_log_var_tcell_assay_readout,0.0
1,train,uw_weight_tcell_assay_readout,1.0
1,train,uw_log_var_tcell_apc_type,0.0
1,train,uw_weight_tcell_apc_type,1.0
1,train,uw_log_var_tcell_culture_context,0.0
1,train,uw_weight_tcell_culture_context,1.0
1,train,uw_log_var_tcell_stim_context,0.0
1,train,uw_weight_tcell_stim_context,1.0
1,train,uw_log_var_tcell_peptide_format,0.0
1,train,uw_weight_tcell_peptide_format,1.0
1,train,uw_log_var_kon,0.0
1,train,uw_weight_kon,1.0
1,train,uw_log_var_koff,0.0023033677134662867
1,train,uw_weight_koff,0.9976992607116699
1,train,uw_log_var_t_half,0.009378964081406593
1,train,uw_weight_t_half,0.9906648993492126
1,train,uw_log_var_tm,-0.0008699388708919287
1,train,uw_weight_tm,1.0008703470230103
1,train,uw_log_var_binding_affinity_probe,0.00946875847876072
1,train,uw_weight_binding_affinity_probe,0.990575909614563
1,train,uw_log_var_ms_detectability,0.0
1,train,uw_weight_ms_detectability,1.0
1,train,uw_log_var_excision,0.0
1,train,uw_weight_excision,1.0
1,train,uw_log_var_processing,0.0
1,train,uw_weight_processing,1.0
1,train,uw_log_var_core_start,0.0
1,train,uw_weight_core_start,1.0
1,train,uw_log_var_mhc_class,-0.027286527678370476
1,train,uw_weight_mhc_class,1.0276621580123901
1,train,uw_log_var_mhc_species,-0.01176918763667345
1,train,uw_weight_mhc_species,1.011838674545288
1,train,uw_log_var_mhc_a_fine_type,-0.020813874900341034
1,train,uw_weight_mhc_a_fine_type,1.0210319757461548
1,train,uw_log_var_mhc_b_fine_type,-0.017742188647389412
1,train,uw_weight_mhc_b_fine_type,1.0179004669189453
1,train,uw_log_var_tcr_evidence,0.0
1,train,uw_weight_tcr_evidence,1.0
1,train,uw_log_var_tcr_evidence_method,0.0
1,train,uw_weight_tcr_evidence_method,1.0
1,train,uw_log_var_species_of_origin,-0.006813645362854004
1,train,uw_weight_species_of_origin,1.0068368911743164
1,train,uw_log_var_foreignness,-0.02547604776918888
1,train,uw_weight_foreignness,1.0258033275604248
1,train,schedule_consistency_factor,0.0
1,train,schedule_tcell_factor,0.0
1,train,gpu_peak_allocated_bytes,33678596096.0
1,train,gpu_peak_reserved_bytes,57958989824.0
1,train,gpu_peak_allocated_gib,31.365636825561523
1,train,gpu_peak_reserved_gib,53.978515625
1,train,gpu_peak_allocated_bytes_per_batch_row,131557016.0
1,val,loss,1.1579221576452254
1,val,loss_binding,2.547583665166582
1,val,loss_binding_affinity_probe,2.599422403744289
1,val,loss_binding_assay_panel,0.892093973500388
1,val,loss_binding_ec50,1.957207014163335
1,val,loss_binding_ic50,2.513578942843846
1,val,loss_binding_kd,3.928058692387172
1,val,loss_consistency_binding_orthogonality,0.00011827976122731343
1,val,loss_elution,4.0495981323829255e-07
1,val,loss_elution_mil_sparsity,0.009481536108069122
1,val,loss_excision_condition_panel,2.045977129938592e-07
1,val,loss_foreignness,0.5610358277956645
1,val,loss_mhc_a_fine_type,0.015414672531187534
1,val,loss_mhc_b_fine_type,0.03291344071427981
1,val,loss_mhc_class,3.5359103397543855e-05
1,val,loss_mhc_species,0.035837538788716
1,val,loss_ms,4.0495981323829255e-07
1,val,loss_ms_mil_sparsity,0.009481536108069122
1,val,loss_presentation,0.000698191681294702
1,val,loss_presentation_mil_contrastive,0.007873500569258951
1,val,loss_presentation_mil_sparsity,0.009476270992308855
1,val,loss_species_of_origin,0.7338309586048126
1,val,loss_t_half,10.779759645462036
1,val,batch_binding_max_allele_fraction,1.0
1,val,batch_binding_samples,246.71428571428572
1,val,batch_binding_unique_alleles,1.0
1,val,batch_binding_unique_mhc_classes,1.0
1,val,batch_binding_unique_species,1.0
1,val,batch_max_allele_fraction,0.8810560726950354
1,val,batch_max_mhc_class_fraction,1.0
1,val,batch_max_species_fraction,1.0
1,val,batch_supervised_weight_binding,0.1264312510513119
1,val,batch_supervised_weight_binding_affinity_probe,0.1264312510513119
1,val,batch_supervised_weight_binding_assay_panel,0.1264312510513119
1,val,batch_supervised_weight_binding_ec50,0.11482607227288082
1,val,batch_supervised_weight_binding_ic50,0.1264312510513119
1,val,batch_supervised_weight_binding_kd,0.1264312510513119
1,val,batch_supervised_weight_elution,0.15361064189189189
1,val,batch_supervised_weight_excision_condition_panel,0.15361064189189189
1,val,batch_supervised_weight_foreignness,0.14092692616628788
1,val,batch_supervised_weight_mhc_a_fine_type,0.014092692616628788
1,val,batch_supervised_weight_mhc_b_fine_type,0.014092692616628788
1,val,batch_supervised_weight_mhc_class,0.014092692616628788
1,val,batch_supervised_weight_mhc_species,0.014092692616628788
1,val,batch_supervised_weight_ms,0.15361064189189189
1,val,batch_supervised_weight_presentation,0.15361064189189189
1,val,batch_supervised_weight_species_of_origin,0.14092692616628788
1,val,batch_supervised_weight_t_half,0.12075905692926969
1,val,batch_support_binding,246.71428571428572
1,val,batch_support_binding_affinity_probe,246.71428571428572
1,val,batch_support_binding_ec50,5.0
1,val,batch_support_binding_ic50,116.57142857142857
1,val,batch_support_binding_kd,13.428571428571429
1,val,batch_support_foreignness,235.53333333333333
1,val,batch_support_mhc_a_fine_type,251.46666666666667
1,val,batch_support_mhc_b_fine_type,251.46666666666667
1,val,batch_support_mhc_class,251.46666666666667
1,val,batch_support_mhc_species,251.46666666666667
1,val,batch_support_species_of_origin,235.53333333333333
1,val,batch_support_t_half,47.0
1,val,batch_unique_alleles,1.5333333333333334
1,val,batch_unique_mhc_classes,1.0
1,val,batch_unique_species,1.0
1,val,out_apc_cell_type_context_vec_mean,-0.007007392526914676
1,val,out_apc_cell_type_context_vec_var,0.010849060925344626
1,val,out_assays_EC50_nM_mean,4.426503817240397
1,val,out_assays_EC50_nM_var,1.2337513180682435e-05
1,val,out_assays_IC50_nM_mean,3.135312573115031
1,val,out_assays_IC50_nM_var,3.453843540531428e-05
1,val,out_assays_KD_nM_mean,3.1731491883595786
1,val,out_assays_KD_nM_var,9.080794116016478e-05
1,val,out_assays_KD_proxy_ec50_nM_mean,3.1731491883595786
1,val,out_assays_KD_proxy_ec50_nM_var,9.080794116016478e-05
1,val,out_assays_KD_proxy_ic50_nM_mean,3.1731491883595786
1,val,out_assays_KD_proxy_ic50_nM_var,9.080794116016478e-05
1,val,out_assays_Tm_mean,-0.989248784383138
1,val,out_assays_Tm_var,4.660183379504209e-05
1,val,out_assays_koff_mean,-3.318539555867513
1,val,out_assays_koff_var,0.0007609952687441061
1,val,out_assays_kon_mean,1.877082101504008
1,val,out_assays_kon_var,0.00014915392609206416
1,val,out_assays_t_half_mean,1.43780304590861
1,val,out_assays_t_half_var,0.0007404241303447634
1,val,out_binding_affinity_probe_kd_mean,3.2523303985595704
1,val,out_binding_affinity_probe_kd_raw_mean,3.268257204691569
1,val,out_binding_affinity_probe_kd_raw_var,9.758492863814657e-05
1,val,out_binding_affinity_probe_kd_var,0.00019518904543171326
1,val,out_binding_affinity_score_mean,3.2523303985595704
1,val,out_binding_affinity_score_raw_mean,3.268257204691569
1,val,out_binding_affinity_score_raw_var,9.758492863814657e-05
1,val,out_binding_affinity_score_var,0.00019518904543171326
1,val,out_binding_assay_context_vec_mean,0.0
1,val,out_binding_assay_context_vec_var,0.0
1,val,out_binding_assay_panel_assay_geometry_mean,3.2589665095011395
1,val,out_binding_assay_panel_assay_geometry_var,0.00046103106966863077
1,val,out_binding_assay_panel_assay_prep_mean,3.2487448692321776
1,val,out_binding_assay_panel_assay_prep_var,0.000948969596841683
1,val,out_binding_assay_panel_assay_readout_mean,3.2666337649027506
1,val,out_binding_assay_panel_assay_readout_var,0.0017414152001341183
1,val,out_binding_assay_panel_assay_type_mean,3.2607947031656903
1,val,out_binding_assay_panel_assay_type_var,0.0006642309909996887
1,val,out_binding_base_logit_mean,-1.354797609647115
1,val,out_binding_base_logit_prob_mean,0.20512481033802032
1,val,out_binding_base_logit_prob_var,1.9563039677450435e-05
1,val,out_binding_base_logit_var,0.0007412897151273986
1,val,out_binding_class1_logit_mean,-0.5566587527592977
1,val,out_binding_class1_logit_prob_mean,0.3643456717332204
1,val,out_binding_class1_logit_prob_var,3.961957118008286e-05
1,val,out_binding_class1_logit_var,0.0007412896297561626
1,val,out_binding_class1_prob_mean,0.3643456717332204
1,val,out_binding_class1_prob_var,3.961957118008286e-05
1,val,out_binding_class2_logit_mean,-2.1529364903767902
1,val,out_binding_class2_logit_prob_mean,0.10408601065476736
1,val,out_binding_class2_logit_prob_var,6.383955254326186e-06
1,val,out_binding_class2_logit_var,0.0007412894628942013
1,val,out_binding_class2_prob_mean,0.10408601065476736
1,val,out_binding_class2_prob_var,6.383955254326186e-06
1,val,out_binding_core_kd_log10_mean,3.908431609471639
1,val,out_binding_core_kd_log10_var,0.0010353758620719115
1,val,out_binding_kd_bias_abs_mean,0.11691737572352091
1,val,out_binding_kd_bias_cap_mean,0.20162874460220337
1,val,out_binding_kd_bias_cap_var,0.0
1,val,out_binding_kd_bias_mean,0.11691737572352091
1,val,out_binding_kd_bias_near_cap_rate,0.0
1,val,out_binding_kd_bias_raw_abs_mean,1.381534179051717
1,val,out_binding_kd_bias_raw_mean,1.381534179051717
1,val,out_binding_kd_bias_raw_var,2.4733171449042858e-05
1,val,out_binding_kd_bias_var,1.9766109081350198e-07
1,val,out_binding_latents_log_koff_mean,-3.3278398354848227
1,val,out_binding_latents_log_koff_var,0.0007754094355429212
1,val,out_binding_latents_log_kon_chaperone_mean,-0.1886145462592443
1,val,out_binding_latents_log_kon_chaperone_var,3.762487770776109e-05
1,val,out_binding_latents_log_kon_intrinsic_mean,1.8754653771718344
1,val,out_binding_latents_log_kon_intrinsic_var,0.00015218820693310893
1,val,out_binding_log_koff_near_lower_rate,0.0
1,val,out_binding_log_koff_near_upper_rate,0.0
1,val,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,val,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,val,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,val,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,val,out_binding_logit_from_core_mean,-3.118696371714274
1,val,out_binding_logit_from_core_near_cap_rate,0.0
1,val,out_binding_logit_from_core_var,0.008573649792621534
1,val,out_binding_logit_mean,-0.5566587527592977
1,val,out_binding_logit_prob_mean,0.3643456717332204
1,val,out_binding_logit_prob_var,3.961957118008286e-05
1,val,out_binding_logit_var,0.0007412896297561626
1,val,out_binding_mixed_kd_log10_mean,3.4167213916778563
1,val,out_binding_mixed_kd_log10_var,0.00014894673853026082
1,val,out_binding_mixed_logit_mean,-0.5566587527592977
1,val,out_binding_mixed_logit_prob_mean,0.3643456717332204
1,val,out_binding_mixed_logit_prob_var,3.961957118008286e-05
1,val,out_binding_mixed_logit_var,0.0007412896297561626
1,val,out_binding_mixed_prob_mean,0.3643456717332204
1,val,out_binding_mixed_prob_var,3.961957118008286e-05
1,val,out_binding_prob_mean,0.3643456717332204
1,val,out_binding_prob_var,3.961957118008286e-05
1,val,out_binding_probe_core_kd_l1_mean,0.07918124298254649
1,val,out_binding_probe_core_kd_signed_mean,0.07918124298254649
1,val,out_binding_probe_mix_weight_mean,0.7494426369667053
1,val,out_binding_probe_mix_weight_var,0.0
1,val,out_binding_same_peptide_diff_allele_pairs,0.0
1,val,out_binding_same_peptide_exact_pairs,0.0
1,val,out_binding_same_peptide_labeled_pairs,0.0
1,val,out_binding_same_peptide_pairs_used,0.0
1,val,out_binding_same_peptide_rankable_pairs,0.0
1,val,out_binding_sequence_summary_vec_mean,0.0
1,val,out_binding_sequence_summary_vec_var,0.0
1,val,out_binding_stability_score_mean,-0.03122901904086272
1,val,out_binding_stability_score_raw_mean,-0.032203369836012526
1,val,out_binding_stability_score_raw_var,4.100187409979602e-06
1,val,out_binding_stability_score_var,0.0
1,val,out_chain_compat_logit_mean,-0.08163004914919535
1,val,out_chain_compat_logit_prob_mean,0.4796054740746816
1,val,out_chain_compat_logit_prob_var,1.508714770655691e-05
1,val,out_chain_compat_logit_var,0.00024270954988120746
1,val,out_chain_compat_prob_mean,0.4789304256439209
1,val,out_chain_compat_prob_var,1.409130078779223e-05
1,val,out_core_length_mean,8.96356938680013
1,val,out_core_length_norm_mean,0.9551274458567302
1,val,out_core_length_norm_var,0.0061426617729011925
1,val,out_core_length_var,0.04125882197792331
1,val,out_core_membership_prob_mean,0.019999999552965164
1,val,out_core_membership_prob_var,0.0017755973851308227
1,val,out_core_relative_position_index_mean,24.496354166666666
1,val,out_core_relative_position_index_var,208.26764119466145
1,val,out_core_start_logit_mean,-9697.146158854166
1,val,out_core_start_logit_prob_mean,0.01566520904501279
1,val,out_core_start_logit_prob_var,0.007854987215250731
1,val,out_core_start_logit_var,2935200.925
1,val,out_core_start_prob_mean,0.019999999552965164
1,val,out_core_start_prob_var,0.01598364096134901
1,val,out_core_start_probs_mean,0.019999999552965164
1,val,out_core_start_probs_var,0.01598364096134901
1,val,out_core_window_length_mean,8.32929449081421
1,val,out_core_window_length_var,0.39237448771794636
1,val,out_core_window_logit_mean,-8155.446484375
1,val,out_core_window_logit_prob_mean,0.09517920538783073
1,val,out_core_window_logit_prob_var,0.024739284068346024
1,val,out_core_window_logit_var,9152573.65
1,val,out_core_window_mask_mean,0.18314696016410986
1,val,out_core_window_mask_var,0.09181792177259922
1,val,out_core_window_posterior_prob_mean,0.12865380371610324
1,val,out_core_window_posterior_prob_var,0.05925421447803577
1,val,out_core_window_prior_logit_mean,-8155.45654296875
1,val,out_core_window_prior_logit_prob_mean,0.0927015150586764
1,val,out_core_window_prior_logit_prob_var,0.023526825414349636
1,val,out_core_window_prior_logit_var,9152479.583333334
1,val,out_core_window_score_logit_mean,-8155.4509765625
