step,split,metric,value
6,train,out_processing_class1_logit_mean,-0.8871719761420105
6,train,out_processing_class1_logit_prob_mean,0.301278111035541
6,train,out_processing_class1_logit_prob_var,0.009851837641228054
6,train,out_processing_class1_logit_var,0.23438749424481797
6,train,out_processing_class1_prob_mean,0.30126756076085365
6,train,out_processing_class1_prob_var,0.009852025263264017
6,train,out_processing_class2_logit_mean,-0.007390022045001388
6,train,out_processing_class2_logit_prob_mean,0.4983313374095044
6,train,out_processing_class2_logit_prob_var,0.002333954228206648
6,train,out_processing_class2_logit_var,0.038415835349489065
6,train,out_processing_class2_prob_mean,0.4983181286666353
6,train,out_processing_class2_prob_var,0.002333374180973081
6,train,out_processing_logit_mean,-0.8871719761420105
6,train,out_processing_logit_prob_mean,0.301278111035541
6,train,out_processing_logit_prob_var,0.009851837641228054
6,train,out_processing_logit_var,0.23438749424481797
6,train,out_processing_mixed_logit_mean,-0.8871719761420105
6,train,out_processing_mixed_logit_prob_mean,0.301278111035541
6,train,out_processing_mixed_logit_prob_var,0.009851837641228054
6,train,out_processing_mixed_logit_var,0.23438749424481797
6,train,out_processing_mixed_prob_mean,0.301278111035541
6,train,out_processing_mixed_prob_var,0.009851837641228054
6,train,out_processing_prob_mean,0.301278111035541
6,train,out_processing_prob_var,0.009851837641228054
6,train,out_recognition_cd4_logit_mean,0.20050832888079903
6,train,out_recognition_cd4_logit_prob_mean,0.5491134650626425
6,train,out_recognition_cd4_logit_prob_var,0.0046723092180061135
6,train,out_recognition_cd4_logit_var,0.07844637163867385
6,train,out_recognition_cd4_prob_mean,0.5491098019026094
6,train,out_recognition_cd4_prob_var,0.004674072036030308
6,train,out_recognition_cd8_logit_mean,-0.40231483265504997
6,train,out_recognition_cd8_logit_prob_mean,0.40233055918903676
6,train,out_recognition_cd8_logit_prob_var,0.004092542278990781
6,train,out_recognition_cd8_logit_var,0.07169311676742667
6,train,out_recognition_cd8_prob_mean,0.40233413218441655
6,train,out_recognition_cd8_prob_var,0.00409238880018751
6,train,out_recognition_mixed_logit_mean,-0.40231483265504997
6,train,out_recognition_mixed_logit_prob_mean,0.40233055918903676
6,train,out_recognition_mixed_logit_prob_var,0.004092542278990781
6,train,out_recognition_mixed_logit_var,0.07169311676742667
6,train,out_recognition_mixed_prob_mean,0.40233055918903676
6,train,out_recognition_mixed_prob_var,0.004092542278990781
6,train,out_recognition_repertoire_logit_mean,-0.40231483265504997
6,train,out_recognition_repertoire_logit_prob_mean,0.40233055918903676
6,train,out_recognition_repertoire_logit_prob_var,0.004092542278990781
6,train,out_recognition_repertoire_logit_var,0.07169311676742667
6,train,out_recognition_repertoire_prob_mean,0.40233055918903676
6,train,out_recognition_repertoire_prob_var,0.004092542278990781
6,train,out_species_of_origin_logits_mean,-0.24721671022095923
6,train,out_species_of_origin_logits_var,7.599532220323207
6,train,out_species_probs_mean,0.1666666716337204
6,train,out_species_probs_var,0.138888880610466
6,train,out_tcell_context_logits_apc_type_mean,-1.4974314413838468
6,train,out_tcell_context_logits_apc_type_var,5.104476942854412
6,train,out_tcell_context_logits_assay_method_mean,-1.349000539314949
6,train,out_tcell_context_logits_assay_method_var,4.979844135753179
6,train,out_tcell_context_logits_assay_readout_mean,-1.2829808911024514
6,train,out_tcell_context_logits_assay_readout_var,4.885030495918404
6,train,out_tcell_context_logits_culture_context_mean,-1.4133349550982652
6,train,out_tcell_context_logits_culture_context_var,4.946748232437392
6,train,out_tcell_context_logits_peptide_format_mean,-1.2839836503489543
6,train,out_tcell_context_logits_peptide_format_var,4.920994429265038
6,train,out_tcell_context_logits_stim_context_mean,-1.3896641443341464
6,train,out_tcell_context_logits_stim_context_var,5.006400219464706
6,train,out_tcell_logit_mean,-1.4759796943704961
6,train,out_tcell_logit_prob_mean,0.305616174840321
6,train,out_tcell_logit_prob_var,0.11313195886500811
6,train,out_tcell_logit_var,5.059482631036791
6,train,out_tcell_panel_logits_apc_type_mean,-1.4974314413838468
6,train,out_tcell_panel_logits_apc_type_var,5.104476942854412
6,train,out_tcell_panel_logits_assay_method_mean,-1.349000539314949
6,train,out_tcell_panel_logits_assay_method_var,4.979844135753179
6,train,out_tcell_panel_logits_assay_readout_mean,-1.2829808911024514
6,train,out_tcell_panel_logits_assay_readout_var,4.885030495918404
6,train,out_tcell_panel_logits_culture_context_mean,-1.4133349550982652
6,train,out_tcell_panel_logits_culture_context_var,4.946748232437392
6,train,out_tcell_panel_logits_peptide_format_mean,-1.2839836503489543
6,train,out_tcell_panel_logits_peptide_format_var,4.920994429265038
6,train,out_tcell_panel_logits_stim_context_mean,-1.3896641443341464
6,train,out_tcell_panel_logits_stim_context_var,5.006400219464706
6,train,out_tcell_prob_mean,0.305616174840321
6,train,out_tcell_prob_var,0.11313195886500811
6,train,out_tcr_evidence_logit_mean,0.042539229395530995
6,train,out_tcr_evidence_logit_prob_mean,0.5106272111504765
6,train,out_tcr_evidence_logit_prob_var,0.0002777487216162164
6,train,out_tcr_evidence_logit_var,0.004453134271158379
6,train,out_tcr_evidence_method_logits_mean,0.1279768953257698
6,train,out_tcr_evidence_method_logits_var,0.5878549023705014
6,train,out_tcr_evidence_method_probs_mean,0.5317510477567123
6,train,out_tcr_evidence_method_probs_var,0.030569586524013745
6,train,out_tcr_evidence_prob_mean,0.5105917756840334
6,train,out_tcr_evidence_prob_var,0.00027803174304870604
6,train,perf_compute_total_sec,2.6505821914746144
6,train,perf_forward_main_sec,0.0873223938983178
6,train,perf_mil_bags,136.39830508474577
6,train,perf_mil_instances,830.7881355932203
6,train,perf_mil_sec,2.5367490873898153
6,train,perf_regularization_sec,0.0033671481779739393
6,train,perf_supervised_loss_sec,0.012252587449149544
6,train,perf_tcell_mil_bags,0.0
6,train,perf_tcell_mil_instances,0.0
6,train,train_samples,30178.0
6,train,train_samples_per_sec,88.27651284830587
6,train,train_batches,118.0
6,train,train_sec,341.85763603800024
6,train,perf_data_wait_sec_total,1.1972080599989567
6,train,perf_compute_loss_sec_total,313.6969462040038
6,train,perf_backward_sec_total,25.06271884200305
6,train,perf_optimizer_sec_total,0.5611452409989397
6,train,perf_data_wait_sec_per_batch,0.010145831016940311
6,train,perf_compute_loss_sec_per_batch,2.6584486966440997
6,train,perf_backward_sec_per_batch,0.21239592238985636
6,train,perf_optimizer_sec_per_batch,0.004755468144058811
6,train,perf_data_wait_pct_epoch,0.3502066163781339
6,train,perf_compute_loss_pct_epoch,91.7624511301347
6,train,perf_backward_pct_epoch,7.331332168697594
6,train,perf_optimizer_pct_epoch,0.16414588467363175
6,train,uw_log_var_binding,0.04004139453172684
6,train,uw_weight_binding,0.9607496857643127
6,train,uw_log_var_binding_kd,0.04960872232913971
6,train,uw_weight_binding_kd,0.9516016840934753
6,train,uw_log_var_binding_ic50,0.03698074072599411
6,train,uw_weight_binding_ic50,0.96369469165802
6,train,uw_log_var_binding_ec50,-0.023960767313838005
6,train,uw_weight_binding_ec50,1.0242501497268677
6,train,uw_log_var_elution,-0.14990784227848053
6,train,uw_weight_elution,1.1617271900177002
6,train,uw_log_var_presentation,-0.15356704592704773
6,train,uw_weight_presentation,1.1659859418869019
6,train,uw_log_var_tcell,0.0
6,train,uw_weight_tcell,1.0
6,train,uw_log_var_immunogenicity,0.0
6,train,uw_weight_immunogenicity,1.0
6,train,uw_log_var_tcell_assay_method,0.0
6,train,uw_weight_tcell_assay_method,1.0
6,train,uw_log_var_tcell_assay_readout,0.0
6,train,uw_weight_tcell_assay_readout,1.0
6,train,uw_log_var_tcell_apc_type,0.0
6,train,uw_weight_tcell_apc_type,1.0
6,train,uw_log_var_tcell_culture_context,0.0
6,train,uw_weight_tcell_culture_context,1.0
6,train,uw_log_var_tcell_stim_context,0.0
6,train,uw_weight_tcell_stim_context,1.0
6,train,uw_log_var_tcell_peptide_format,0.0
6,train,uw_weight_tcell_peptide_format,1.0
6,train,uw_log_var_kon,0.0
6,train,uw_weight_kon,1.0
6,train,uw_log_var_koff,0.010970497503876686
6,train,uw_weight_koff,0.9890894889831543
6,train,uw_log_var_t_half,0.04626846686005592
6,train,uw_weight_t_half,0.9547855854034424
6,train,uw_log_var_tm,0.001088694087229669
6,train,uw_weight_tm,0.9989119172096252
6,train,uw_log_var_binding_affinity_probe,0.019658509641885757
6,train,uw_weight_binding_affinity_probe,0.9805334806442261
6,train,uw_log_var_ms_detectability,0.0
6,train,uw_weight_ms_detectability,1.0
6,train,uw_log_var_excision,0.0
6,train,uw_weight_excision,1.0
6,train,uw_log_var_processing,0.0
6,train,uw_weight_processing,1.0
6,train,uw_log_var_core_start,0.0
6,train,uw_weight_core_start,1.0
6,train,uw_log_var_mhc_class,-0.16196024417877197
6,train,uw_weight_mhc_class,1.1758135557174683
6,train,uw_log_var_mhc_species,-0.15210890769958496
6,train,uw_weight_mhc_species,1.1642869710922241
6,train,uw_log_var_mhc_a_fine_type,-0.1592484712600708
6,train,uw_weight_mhc_a_fine_type,1.1726292371749878
6,train,uw_log_var_mhc_b_fine_type,-0.15964895486831665
6,train,uw_weight_mhc_b_fine_type,1.1730990409851074
6,train,uw_log_var_tcr_evidence,0.0
6,train,uw_weight_tcr_evidence,1.0
6,train,uw_log_var_tcr_evidence_method,0.0
6,train,uw_weight_tcr_evidence_method,1.0
6,train,uw_log_var_species_of_origin,-0.10646770894527435
6,train,uw_weight_species_of_origin,1.1123420000076294
6,train,uw_log_var_foreignness,-0.16300073266029358
6,train,uw_weight_foreignness,1.1770375967025757
6,train,schedule_consistency_factor,1.0
6,train,schedule_tcell_factor,0.7936507936507937
6,train,gpu_peak_allocated_bytes,31060746240.0
6,train,gpu_peak_reserved_bytes,78091649024.0
6,train,gpu_peak_allocated_gib,28.927574157714844
6,train,gpu_peak_reserved_gib,72.728515625
6,train,gpu_peak_allocated_bytes_per_batch_row,121331040.0
6,val,loss,0.5389820069074631
6,val,loss_binding,0.8543604867798942
6,val,loss_binding_affinity_probe,0.861080927508218
6,val,loss_binding_assay_panel,0.3553354740142822
6,val,loss_binding_ec50,0.26623019855469465
6,val,loss_binding_ic50,0.8835345847266061
6,val,loss_binding_kd,1.452465335528056
6,val,loss_consistency_affinity_heads,0.01760046862376233
6,val,loss_consistency_assay_presentation,0.05612007769523188
6,val,loss_consistency_binding_orthogonality,4.162021007990309e-05
6,val,loss_consistency_cascade,2.5617644117422363e-06
6,val,loss_consistency_tcell_upstream,0.0
6,val,loss_elution,0.018060652306303382
6,val,loss_elution_mil_sparsity,0.009347719606012106
6,val,loss_excision_condition_panel,8.387054328306203e-15
6,val,loss_foreignness,0.5125396410624187
6,val,loss_mhc_a_fine_type,0.0024347084574401377
6,val,loss_mhc_b_fine_type,0.003769067162647843
6,val,loss_mhc_class,1.0311169944543508e-06
6,val,loss_mhc_species,0.003927452427645525
6,val,loss_ms,0.018060652306303382
6,val,loss_ms_mil_sparsity,0.009347719606012106
6,val,loss_presentation,1.0314321002624638e-05
6,val,loss_presentation_mil_contrastive,0.008846139826346189
6,val,loss_presentation_mil_sparsity,0.00948146148584783
6,val,loss_species_of_origin,0.6880418608585993
6,val,loss_t_half,5.08506441116333
6,val,loss_tm,0.7313706874847412
6,val,batch_binding_max_allele_fraction,1.0
6,val,batch_binding_samples,239.42857142857142
6,val,batch_binding_unique_alleles,1.0
6,val,batch_binding_unique_mhc_classes,1.0
6,val,batch_binding_unique_species,1.0
6,val,batch_max_allele_fraction,0.8750221631205674
6,val,batch_max_mhc_class_fraction,1.0
6,val,batch_max_species_fraction,1.0
6,val,batch_supervised_weight_binding,0.12568813908099624
6,val,batch_supervised_weight_binding_affinity_probe,0.12568813908099624
6,val,batch_supervised_weight_binding_assay_panel,0.12568813908099624
6,val,batch_supervised_weight_binding_ec50,0.11332417582417584
6,val,batch_supervised_weight_binding_ic50,0.12568813908099624
6,val,batch_supervised_weight_binding_kd,0.12059449559449563
6,val,batch_supervised_weight_elution,0.15625
6,val,batch_supervised_weight_excision_condition_panel,0.15625
6,val,batch_supervised_weight_foreignness,0.14198779823779825
6,val,batch_supervised_weight_mhc_a_fine_type,0.014198779823779824
6,val,batch_supervised_weight_mhc_b_fine_type,0.014198779823779824
6,val,batch_supervised_weight_mhc_class,0.014198779823779824
6,val,batch_supervised_weight_mhc_species,0.014198779823779824
6,val,batch_supervised_weight_ms,0.15625
6,val,batch_supervised_weight_presentation,0.15625
6,val,batch_supervised_weight_species_of_origin,0.14198779823779825
6,val,batch_supervised_weight_t_half,0.09615384615384617
6,val,batch_supervised_weight_tm,0.09615384615384617
6,val,batch_support_binding,239.42857142857142
6,val,batch_support_binding_affinity_probe,239.42857142857142
6,val,batch_support_binding_ec50,3.25
6,val,batch_support_binding_ic50,108.0
6,val,batch_support_binding_kd,20.333333333333332
6,val,batch_support_foreignness,234.6
6,val,batch_support_mhc_a_fine_type,251.46666666666667
6,val,batch_support_mhc_b_fine_type,251.46666666666667
6,val,batch_support_mhc_class,251.46666666666667
6,val,batch_support_mhc_species,251.46666666666667
6,val,batch_support_species_of_origin,234.6
6,val,batch_support_t_half,114.0
6,val,batch_support_tm,2.0
6,val,batch_unique_alleles,1.5333333333333334
6,val,batch_unique_mhc_classes,1.0
6,val,batch_unique_species,1.0
6,val,out_apc_cell_type_context_vec_mean,-2.904571326022657e-05
6,val,out_apc_cell_type_context_vec_var,0.028477020064989724
6,val,out_assays_EC50_nM_mean,3.4802740573883058
6,val,out_assays_EC50_nM_var,0.874367481470108
6,val,out_assays_IC50_nM_mean,3.190930954615275
6,val,out_assays_IC50_nM_var,1.2813648541768392
6,val,out_assays_KD_nM_mean,2.936734660466512
6,val,out_assays_KD_nM_var,1.4172715465227763
6,val,out_assays_KD_proxy_ec50_nM_mean,2.936734660466512
6,val,out_assays_KD_proxy_ec50_nM_var,1.4172715465227763
6,val,out_assays_KD_proxy_ic50_nM_mean,2.936734660466512
6,val,out_assays_KD_proxy_ic50_nM_var,1.4172715465227763
6,val,out_assays_Tm_mean,-0.7797183195749918
6,val,out_assays_Tm_var,0.0008535161769638459
6,val,out_assays_koff_mean,-3.102787653605143
6,val,out_assays_koff_var,0.669067402680715
6,val,out_assays_kon_mean,1.8037410497665405
6,val,out_assays_kon_var,2.3671799580256145
6,val,out_assays_t_half_mean,1.2050639390945435
6,val,out_assays_t_half_var,0.6644563794136047
6,val,out_binding_affinity_probe_kd_mean,3.0980754852294923
6,val,out_binding_affinity_probe_kd_raw_mean,3.1063039779663084
6,val,out_binding_affinity_probe_kd_raw_var,1.5525763273239135
6,val,out_binding_affinity_probe_kd_var,1.5143842140833537
6,val,out_binding_affinity_score_mean,3.0980754852294923
6,val,out_binding_affinity_score_raw_mean,3.1063039779663084
6,val,out_binding_affinity_score_raw_var,1.5525763273239135
6,val,out_binding_affinity_score_var,1.5143842140833537
6,val,out_binding_assay_context_vec_mean,0.0
6,val,out_binding_assay_context_vec_var,0.0
6,val,out_binding_assay_panel_assay_geometry_mean,3.13047080039978
6,val,out_binding_assay_panel_assay_geometry_var,1.4588874260584512
6,val,out_binding_assay_panel_assay_prep_mean,3.1417556126912434
6,val,out_binding_assay_panel_assay_prep_var,1.4691129366556803
6,val,out_binding_assay_panel_assay_readout_mean,3.1383616447448732
6,val,out_binding_assay_panel_assay_readout_var,1.4752711296081542
6,val,out_binding_assay_panel_assay_type_mean,3.1212889671325685
6,val,out_binding_assay_panel_assay_type_var,1.4641450881958007
6,val,out_binding_base_logit_mean,-0.6793274030089378
6,val,out_binding_base_logit_prob_mean,0.4008180061976115
6,val,out_binding_base_logit_prob_var,0.17436955173810323
6,val,out_binding_base_logit_var,11.569563070933023
6,val,out_binding_class1_logit_mean,0.12170560558636984
6,val,out_binding_class1_logit_prob_mean,0.4491646409034729
6,val,out_binding_class1_logit_prob_var,0.17460339268048605
6,val,out_binding_class1_logit_var,11.569563070933023
6,val,out_binding_class1_prob_mean,0.4491646409034729
6,val,out_binding_class1_prob_var,0.17460339268048605
6,val,out_binding_class2_logit_mean,-1.479084892074267
6,val,out_binding_class2_logit_prob_mean,0.35484413504600526
6,val,out_binding_class2_logit_prob_var,0.16458726873000462
6,val,out_binding_class2_logit_var,11.569563102722167
6,val,out_binding_class2_prob_mean,0.35484413504600526
6,val,out_binding_class2_prob_var,0.16458726873000462
