step,split,metric,value
3,train,out_core_relative_position_index_var,208.54809053065412
3,train,out_core_start_logit_mean,-9700.124453787077
3,train,out_core_start_logit_prob_mean,0.017314304021518616
3,train,out_core_start_logit_prob_var,0.009710220643713817
3,train,out_core_start_logit_var,2908669.6758474577
3,train,out_core_start_prob_mean,0.01999999950560978
3,train,out_core_start_prob_var,0.016166143158797996
3,train,out_core_start_probs_mean,0.01999999950560978
3,train,out_core_start_probs_var,0.016166143158797996
3,train,out_core_window_length_mean,8.113009784181239
3,train,out_core_window_length_var,0.5295921320379791
3,train,out_core_window_logit_mean,-9460.864108845339
3,train,out_core_window_logit_prob_mean,0.03031871429155186
3,train,out_core_window_logit_prob_var,0.016501066353866608
3,train,out_core_window_logit_var,4907427.502118644
3,train,out_core_window_mask_mean,0.05239578713741848
3,train,out_core_window_mask_var,0.04922856028996787
3,train,out_core_window_posterior_prob_mean,0.03544514934074575
3,train,out_core_window_posterior_prob_var,0.02796576300762215
3,train,out_core_window_prior_logit_mean,-9460.879013837393
3,train,out_core_window_prior_logit_prob_mean,0.026588037783690427
3,train,out_core_window_prior_logit_prob_var,0.012676701817850945
3,train,out_core_window_prior_logit_var,4907144.911016949
3,train,out_core_window_score_logit_mean,-9460.865590240996
3,train,out_core_window_score_logit_prob_mean,0.02993847977496305
3,train,out_core_window_score_logit_prob_var,0.016090496975960114
3,train,out_core_window_score_logit_var,4907398.254237288
3,train,out_core_window_start_mean,5.693495301877038
3,train,out_core_window_start_var,14.355561498868264
3,train,out_cpfr_length_mean,0.021105430570383697
3,train,out_cpfr_length_norm_mean,0.021721978056228768
3,train,out_cpfr_length_norm_var,0.001620701689794028
3,train,out_cpfr_length_var,0.09504582568750543
3,train,out_elution_logit_mean,1.9107296709286965
3,train,out_elution_logit_prob_mean,0.800710958444466
3,train,out_elution_logit_prob_var,0.03278149219261388
3,train,out_elution_logit_var,1.7832514168852467
3,train,out_elution_prob_mean,0.800710958444466
3,train,out_elution_prob_var,0.03278149219261388
3,train,out_excision_c_terminus_score_mean,4.736585255396569
3,train,out_excision_c_terminus_score_var,20.53499958070658
3,train,out_excision_length_score_mean,0.0
3,train,out_excision_length_score_var,0.0
3,train,out_excision_logit_mean,8.847840616258525
3,train,out_excision_logit_prob_mean,0.7666217477644904
3,train,out_excision_logit_prob_var,0.062001681807687725
3,train,out_excision_logit_var,71.52240491317491
3,train,out_excision_machinery_idx_mean,0.999999999494876
3,train,out_excision_machinery_idx_var,0.0
3,train,out_excision_missed_cleavage_score_mean,0.0
3,train,out_excision_missed_cleavage_score_var,0.0
3,train,out_excision_n_terminus_score_mean,4.1096504179097835
3,train,out_excision_n_terminus_score_var,15.428219431537693
3,train,out_excision_panel_apm_mean,8.825687719603716
3,train,out_excision_panel_apm_var,71.17876026994091
3,train,out_excision_panel_stimulus_mean,8.837580612150289
3,train,out_excision_panel_stimulus_var,71.3624007014905
3,train,out_excision_prob_mean,0.7666217477644904
3,train,out_excision_prob_var,0.062001681807687725
3,train,out_foreignness_logit_mean,-0.7858035401520083
3,train,out_foreignness_logit_prob_mean,0.35947912577855384
3,train,out_foreignness_logit_prob_var,0.04334078743359295
3,train,out_foreignness_logit_var,1.365482304055812
3,train,out_foreignness_prob_mean,0.3594878709922403
3,train,out_foreignness_prob_var,0.04334215043207346
3,train,out_groove_vec_mean,0.05339502131219132
3,train,out_groove_vec_var,0.8078346338312504
3,train,out_immunogenicity_cd4_logit_mean,-0.44483482862933205
3,train,out_immunogenicity_cd4_logit_prob_mean,0.3909096230389708
3,train,out_immunogenicity_cd4_logit_prob_var,0.0005294400483361935
3,train,out_immunogenicity_cd4_logit_var,0.009300806212349463
3,train,out_immunogenicity_cd4_prob_mean,0.3908960213095455
3,train,out_immunogenicity_cd4_prob_var,0.0005298006721728845
3,train,out_immunogenicity_cd8_logit_mean,-0.5430283490884102
3,train,out_immunogenicity_cd8_logit_prob_mean,0.36764705231634237
3,train,out_immunogenicity_cd8_logit_prob_var,0.00014316344388165723
3,train,out_immunogenicity_cd8_logit_var,0.0026329427107111
3,train,out_immunogenicity_cd8_prob_mean,0.36763843995029644
3,train,out_immunogenicity_cd8_prob_var,0.000142999710263566
3,train,out_immunogenicity_logit_mean,-0.5430283490884102
3,train,out_immunogenicity_logit_prob_mean,0.36764705231634237
3,train,out_immunogenicity_logit_prob_var,0.00014316344388165723
3,train,out_immunogenicity_logit_var,0.0026329427107111
3,train,out_immunogenicity_mixed_logit_mean,-0.5430283490884102
3,train,out_immunogenicity_mixed_logit_prob_mean,0.36764705231634237
3,train,out_immunogenicity_mixed_logit_prob_var,0.00014316344388165723
3,train,out_immunogenicity_mixed_logit_var,0.0026329427107111
3,train,out_immunogenicity_mixed_prob_mean,0.36764705231634237
3,train,out_immunogenicity_mixed_prob_var,0.00014316344388165723
3,train,out_immunogenicity_mixture_logit_mean,-0.5430283490884102
3,train,out_immunogenicity_mixture_logit_prob_mean,0.36764705231634237
3,train,out_immunogenicity_mixture_logit_prob_var,0.00014316344388165723
3,train,out_immunogenicity_mixture_logit_var,0.0026329427107111
3,train,out_immunogenicity_prob_mean,0.36764705231634237
3,train,out_immunogenicity_prob_var,0.00014316344388165723
3,train,out_immunogenicity_recognition_term_mean,0.09487995385365972
3,train,out_immunogenicity_recognition_term_var,0.000996780030032762
3,train,out_latent_vecs_binding_affinity_mean,0.0015631454949409274
3,train,out_latent_vecs_binding_affinity_var,1.46086411051831
3,train,out_latent_vecs_binding_stability_mean,-0.04685905900925903
3,train,out_latent_vecs_binding_stability_var,0.19997446933540247
3,train,out_latent_vecs_foreignness_mean,-0.024340647343798715
3,train,out_latent_vecs_foreignness_var,0.390117179286682
3,train,out_latent_vecs_immunogenicity_cd4_mean,-0.0005672298010707028
3,train,out_latent_vecs_immunogenicity_cd4_var,1.0189866625656516
3,train,out_latent_vecs_immunogenicity_cd8_mean,0.00018098331448697028
3,train,out_latent_vecs_immunogenicity_cd8_var,1.0751003107782138
3,train,out_latent_vecs_immunogenicity_mixed_mean,0.00018098331448697028
3,train,out_latent_vecs_immunogenicity_mixed_var,1.0751003107782138
3,train,out_latent_vecs_ms_detectability_mean,-0.0009492691290580621
3,train,out_latent_vecs_ms_detectability_var,2.0139509207111295
3,train,out_latent_vecs_pmhc_interaction_mean,0.0004023169761748542
3,train,out_latent_vecs_pmhc_interaction_var,1.0080969303341236
3,train,out_latent_vecs_presentation_class1_mean,-0.0003976016253592068
3,train,out_latent_vecs_presentation_class1_var,1.012673836643413
3,train,out_latent_vecs_presentation_class2_mean,-0.0001726901127613481
3,train,out_latent_vecs_presentation_class2_var,1.0260298262208194
3,train,out_latent_vecs_presentation_mixed_mean,-0.0003976016253592068
3,train,out_latent_vecs_presentation_mixed_var,1.012673836643413
3,train,out_latent_vecs_processing_class1_mean,0.1614786693984169
3,train,out_latent_vecs_processing_class1_var,4.243203910730653
3,train,out_latent_vecs_processing_class2_mean,-0.013248107388173625
3,train,out_latent_vecs_processing_class2_var,1.186228097495386
3,train,out_latent_vecs_processing_mean,0.1614786693984169
3,train,out_latent_vecs_processing_mixed_mean,0.1614786693984169
3,train,out_latent_vecs_processing_mixed_var,4.243203910730653
3,train,out_latent_vecs_processing_var,4.243203910730653
3,train,out_latent_vecs_recognition_cd4_mean,-0.058621519466199104
3,train,out_latent_vecs_recognition_cd4_var,1.1811867179506916
3,train,out_latent_vecs_recognition_cd8_mean,0.0017778848660951953
3,train,out_latent_vecs_recognition_cd8_var,0.9658120794821594
3,train,out_latent_vecs_recognition_mean,0.0017778848660951953
3,train,out_latent_vecs_recognition_mixed_mean,0.0017778848660951953
3,train,out_latent_vecs_recognition_mixed_var,0.9658120794821594
3,train,out_latent_vecs_recognition_var,0.9658120794821594
3,train,out_latent_vecs_species_of_origin_mean,-0.0800366668441033
3,train,out_latent_vecs_species_of_origin_var,2.4003085039429743
3,train,out_mhc_a_species_logits_mean,-1.370588406667871
3,train,out_mhc_a_species_logits_var,5.958482451358084
3,train,out_mhc_a_type_logits_mean,-1.0190947303327464
3,train,out_mhc_a_type_logits_var,8.217486288587926
3,train,out_mhc_a_vec_mean,0.16398446590213453
3,train,out_mhc_a_vec_var,1.2440537628480943
3,train,out_mhc_b_species_logits_mean,-1.3820258813389277
3,train,out_mhc_b_species_logits_var,6.85678983946978
3,train,out_mhc_b_type_logits_mean,-0.9647961561962709
3,train,out_mhc_b_type_logits_var,7.441882796206717
3,train,out_mhc_b_vec_mean,0.0635574314806421
3,train,out_mhc_b_vec_var,1.0779402023654874
3,train,out_mhc_class_logits_mean,-6.535227799819688
3,train,out_mhc_class_logits_var,42.862766556820624
3,train,out_mhc_class_pred_mean,0.0
3,train,out_mhc_class_pred_var,0.0
3,train,out_mhc_class_probs_inferred_mean,0.499999999747438
3,train,out_mhc_class_probs_inferred_var,0.24999733812223046
3,train,out_mhc_class_probs_mean,0.499999999747438
3,train,out_mhc_class_probs_var,0.25
3,train,out_mhc_is_class1_prob_mean,0.999999999494876
3,train,out_mhc_is_class1_prob_var,0.0
3,train,out_mhc_is_class2_prob_mean,0.0
3,train,out_mhc_is_class2_prob_var,0.0
3,train,out_mhc_species_logits_mean,-5.5854963003578835
3,train,out_mhc_species_logits_var,6.329307463209508
3,train,out_mhc_species_pred_mean,0.0
3,train,out_mhc_species_pred_var,0.0
3,train,out_mhc_species_probs_inferred_mean,0.16666667138115834
3,train,out_mhc_species_probs_inferred_var,0.1366502051636324
3,train,out_mhc_species_probs_mean,0.1666666716337204
3,train,out_mhc_species_probs_var,0.138888880484185
3,train,out_mil_contrastive_pairs,32.0
3,train,out_mil_elution_bag_sum_mean,0.9517661191649356
3,train,out_mil_elution_prob_mean,0.9475962231724949
3,train,out_mil_elution_prob_var,0.0010161256926702494
3,train,out_mil_ms_bag_sum_mean,0.9517661191649356
3,train,out_mil_ms_prob_mean,0.9475962231724949
3,train,out_mil_ms_prob_var,0.0010161256926702494
3,train,out_mil_presentation_bag_sum_mean,1.0037496140447713
3,train,out_mil_presentation_contrastive_gap_mean,0.7846219668448982
3,train,out_mil_presentation_prob_mean,0.9992201363636275
3,train,out_mil_presentation_prob_var,2.042868879671253e-07
3,train,out_ms_detectability_logit_mean,-4.822555360147509
3,train,out_ms_detectability_logit_prob_mean,0.01175036974709039
3,train,out_ms_detectability_logit_prob_var,8.483308596974523e-05
3,train,out_ms_detectability_logit_var,0.1730420918409097
3,train,out_ms_logit_mean,1.9107296709286965
3,train,out_ms_logit_prob_mean,0.800710958444466
3,train,out_ms_logit_prob_var,0.03278149219261388
3,train,out_ms_logit_var,1.7832514168852467
3,train,out_ms_prob_mean,0.800710958444466
3,train,out_ms_prob_var,0.03278149219261388
3,train,out_npfr_length_mean,24.5
3,train,out_npfr_length_norm_mean,0.02147803913359925
3,train,out_npfr_length_norm_var,0.001581606603132845
3,train,out_npfr_length_var,208.25
3,train,out_pep_vec_mean,-0.08966132771160643
3,train,out_pep_vec_var,0.45802171098983896
3,train,out_pmhc_interaction_vec_mean,0.0004023169761748542
3,train,out_pmhc_interaction_vec_var,1.0080969303341236
3,train,out_pmhc_vec_mean,0.0004023169761748542
3,train,out_pmhc_vec_var,1.0080969303341236
3,train,out_presentation_class1_logit_mean,6.6267214265920344
3,train,out_presentation_class1_logit_prob_mean,0.9974161123825331
3,train,out_presentation_class1_logit_prob_var,5.1998758728309365e-06
3,train,out_presentation_class1_logit_var,1.1108584095865994
3,train,out_presentation_class1_prob_mean,0.9974161123825331
3,train,out_presentation_class1_prob_var,5.1998758728309365e-06
3,train,out_presentation_class2_logit_mean,-6.544517476679915
3,train,out_presentation_class2_logit_prob_mean,0.0014439969307790369
3,train,out_presentation_class2_logit_prob_var,1.376731689479452e-08
3,train,out_presentation_class2_logit_var,0.0061762909902165
3,train,out_presentation_class2_prob_mean,0.001444153014128491
3,train,out_presentation_class2_prob_var,1.3806632296952472e-08
3,train,out_presentation_invivo_excision_term_mean,1.1401606843633167
3,train,out_presentation_invivo_excision_term_var,1.1879956909155442
3,train,out_presentation_logit_mean,6.6267214265920344
3,train,out_presentation_logit_prob_mean,0.9974161123825331
3,train,out_presentation_logit_prob_var,5.1998758728309365e-06
3,train,out_presentation_logit_var,1.1108584095865994
3,train,out_presentation_mixed_logit_mean,6.6267214265920344
3,train,out_presentation_mixed_logit_prob_mean,0.9974161123825331
3,train,out_presentation_mixed_logit_prob_var,5.1998758728309365e-06
3,train,out_presentation_mixed_logit_var,1.1108584095865994
3,train,out_presentation_mixed_prob_mean,0.9974161123825331
3,train,out_presentation_mixed_prob_var,5.1998758728309365e-06
3,train,out_presentation_prob_mean,0.9974161123825331
3,train,out_presentation_prob_var,5.1998758728309365e-06
3,train,out_processing_class1_logit_mean,0.8500411525621252
3,train,out_processing_class1_logit_prob_mean,0.6954904279466403
3,train,out_processing_class1_logit_prob_var,0.004570442342625583
3,train,out_processing_class1_logit_var,0.10525540281402862
3,train,out_processing_class1_prob_mean,0.6955265918020475
3,train,out_processing_class1_prob_var,0.004572854517422364
3,train,out_processing_class2_logit_mean,0.8379020822250237
3,train,out_processing_class2_logit_prob_mean,0.6941971849587004
3,train,out_processing_class2_logit_prob_var,0.004164608487448955
3,train,out_processing_class2_logit_var,0.08895695291585841
3,train,out_processing_class2_prob_mean,0.6942554106146602
3,train,out_processing_class2_prob_var,0.004168905895913683
3,train,out_processing_logit_mean,0.8500411525621252
3,train,out_processing_logit_prob_mean,0.6954904279466403
3,train,out_processing_logit_prob_var,0.004570442342625583
3,train,out_processing_logit_var,0.10525540281402862
3,train,out_processing_mixed_logit_mean,0.8500411525621252
3,train,out_processing_mixed_logit_prob_mean,0.6954904279466403
3,train,out_processing_mixed_logit_prob_var,0.004570442342625583
3,train,out_processing_mixed_logit_var,0.10525540281402862
3,train,out_processing_mixed_prob_mean,0.6954904279466403
3,train,out_processing_mixed_prob_var,0.004570442342625583
3,train,out_processing_prob_mean,0.6954904279466403
3,train,out_processing_prob_var,0.004570442342625583
3,train,out_recognition_cd4_logit_mean,-0.39182731332415244
3,train,out_recognition_cd4_logit_prob_mean,0.40581256454273806
3,train,out_recognition_cd4_logit_prob_var,0.0038913610515626685
3,train,out_recognition_cd4_logit_var,0.07331314900795281
3,train,out_recognition_cd4_prob_mean,0.4058151964919042
3,train,out_recognition_cd4_prob_var,0.003891793501926428
3,train,out_recognition_cd8_logit_mean,0.7475316554813062
3,train,out_recognition_cd8_logit_prob_mean,0.6761223941536273
3,train,out_recognition_cd8_logit_prob_var,0.003016680255591459
3,train,out_recognition_cd8_logit_var,0.061924395088295815
3,train,out_recognition_cd8_prob_mean,0.6761857291399422
3,train,out_recognition_cd8_prob_var,0.003019753563359885
3,train,out_recognition_mixed_logit_mean,0.7475316554813062
3,train,out_recognition_mixed_logit_prob_mean,0.6761223941536273
3,train,out_recognition_mixed_logit_prob_var,0.003016680255591459
3,train,out_recognition_mixed_logit_var,0.061924395088295815
3,train,out_recognition_mixed_prob_mean,0.6761223941536273
3,train,out_recognition_mixed_prob_var,0.003016680255591459
3,train,out_recognition_repertoire_logit_mean,0.7475316554813062
3,train,out_recognition_repertoire_logit_prob_mean,0.6761223941536273
3,train,out_recognition_repertoire_logit_prob_var,0.003016680255591459
3,train,out_recognition_repertoire_logit_var,0.061924395088295815
3,train,out_recognition_repertoire_prob_mean,0.6761223941536273
3,train,out_recognition_repertoire_prob_var,0.003016680255591459
3,train,out_species_of_origin_logits_mean,-0.5704354527643172
3,train,out_species_of_origin_logits_var,6.400825512611259
3,train,out_species_probs_mean,0.1666666716337204
3,train,out_species_probs_var,0.138888880484185
3,train,out_tcell_context_logits_apc_type_mean,-0.932218798262588
3,train,out_tcell_context_logits_apc_type_var,1.2808145410933738
3,train,out_tcell_context_logits_assay_method_mean,-0.9145670517395108
3,train,out_tcell_context_logits_assay_method_var,1.266252744753482
3,train,out_tcell_context_logits_assay_readout_mean,-1.052375952286993
3,train,out_tcell_context_logits_assay_readout_var,1.3426517460305811
3,train,out_tcell_context_logits_culture_context_mean,-1.0217472327936252
3,train,out_tcell_context_logits_culture_context_var,1.3211048217648167
3,train,out_tcell_context_logits_peptide_format_mean,-0.9475504759841172
3,train,out_tcell_context_logits_peptide_format_var,1.2895473623174731
3,train,out_tcell_context_logits_stim_context_mean,-1.0340857746363696
3,train,out_tcell_context_logits_stim_context_var,1.3308869019403295
3,train,out_tcell_logit_mean,-1.0411698888292757
3,train,out_tcell_logit_prob_mean,0.31170294787419045
3,train,out_tcell_logit_prob_var,0.04571278632018652
3,train,out_tcell_logit_var,1.3232744533126637
3,train,out_tcell_panel_logits_apc_type_mean,-0.932218798262588
3,train,out_tcell_panel_logits_apc_type_var,1.2808145410933738
3,train,out_tcell_panel_logits_assay_method_mean,-0.9145670517395108
3,train,out_tcell_panel_logits_assay_method_var,1.266252744753482
3,train,out_tcell_panel_logits_assay_readout_mean,-1.052375952286993
3,train,out_tcell_panel_logits_assay_readout_var,1.3426517460305811
3,train,out_tcell_panel_logits_culture_context_mean,-1.0217472327936252
3,train,out_tcell_panel_logits_culture_context_var,1.3211048217648167
3,train,out_tcell_panel_logits_peptide_format_mean,-0.9475504759841172
3,train,out_tcell_panel_logits_peptide_format_var,1.2895473623174731
3,train,out_tcell_panel_logits_stim_context_mean,-1.0340857746363696
3,train,out_tcell_panel_logits_stim_context_var,1.3308869019403295
3,train,out_tcell_prob_mean,0.31170294787419045
3,train,out_tcell_prob_var,0.04571278632018652
3,train,out_tcr_evidence_logit_mean,0.3492282305733632
3,train,out_tcr_evidence_logit_prob_mean,0.5862380503597906
3,train,out_tcr_evidence_logit_prob_var,0.0005003498684083629
3,train,out_tcr_evidence_logit_var,0.008435193446792378
3,train,out_tcr_evidence_method_logits_mean,0.1495837025754785
3,train,out_tcr_evidence_method_logits_var,0.056962224331258214
3,train,out_tcr_evidence_method_probs_mean,0.5366740077733994
3,train,out_tcr_evidence_method_probs_var,0.003400795661422061
3,train,out_tcr_evidence_prob_mean,0.5862328157586566
3,train,out_tcr_evidence_prob_var,0.0005025861595394248
3,train,perf_compute_total_sec,3.5317970055677943
3,train,perf_forward_main_sec,0.10515812175425114
3,train,perf_mil_bags,136.38983050847457
3,train,perf_mil_instances,832.6355932203389
3,train,perf_mil_sec,3.3938367054322036
3,train,perf_regularization_sec,0.004378530983057456
3,train,perf_supervised_loss_sec,0.015092768262705912
3,train,perf_tcell_mil_bags,0.0
3,train,perf_tcell_mil_instances,0.0
3,train,train_samples,30179.0
3,train,train_samples_per_sec,67.22176962830538
3,train,train_batches,118.0
3,train,train_sec,448.9468243230001
3,train,perf_data_wait_sec_total,1.447296706999623
3,train,perf_compute_loss_sec_total,417.8617948860003
3,train,perf_backward_sec_total,27.957597839000528
3,train,perf_optimizer_sec_total,0.7095908250007597
3,train,perf_data_wait_sec_per_batch,0.01226522633050528
3,train,perf_compute_loss_sec_per_batch,3.541201651576274
3,train,perf_backward_sec_per_batch,0.23692879524576718
3,train,perf_optimizer_sec_per_batch,0.006013481567803048
3,train,perf_data_wait_pct_epoch,0.32237597608182395
3,train,perf_compute_loss_pct_epoch,93.07601084296005
3,train,perf_backward_pct_epoch,6.227374006077411
3,train,perf_optimizer_pct_epoch,0.1580567645334843
3,train,uw_log_var_binding,0.06506416201591492
3,train,uw_weight_binding,0.9370073676109314
3,train,uw_log_var_binding_kd,0.056004974991083145
3,train,uw_weight_binding_kd,0.9455344080924988
3,train,uw_log_var_binding_ic50,0.062044378370046616
3,train,uw_weight_binding_ic50,0.9398411512374878
3,train,uw_log_var_binding_ec50,-0.009780434891581535
3,train,uw_weight_binding_ec50,1.0098284482955933
3,train,uw_log_var_elution,-0.08655544370412827
3,train,uw_weight_elution,1.0904117822647095
3,train,uw_log_var_presentation,-0.08871368318796158
3,train,uw_weight_presentation,1.0927677154541016
3,train,uw_log_var_tcell,0.0
3,train,uw_weight_tcell,1.0
3,train,uw_log_var_immunogenicity,0.0
3,train,uw_weight_immunogenicity,1.0
3,train,uw_log_var_tcell_assay_method,0.0
3,train,uw_weight_tcell_assay_method,1.0
3,train,uw_log_var_tcell_assay_readout,0.0
3,train,uw_weight_tcell_assay_readout,1.0
3,train,uw_log_var_tcell_apc_type,0.0
3,train,uw_weight_tcell_apc_type,1.0
3,train,uw_log_var_tcell_culture_context,0.0
3,train,uw_weight_tcell_culture_context,1.0
3,train,uw_log_var_tcell_stim_context,0.0
3,train,uw_weight_tcell_stim_context,1.0
3,train,uw_log_var_tcell_peptide_format,0.0
3,train,uw_weight_tcell_peptide_format,1.0
3,train,uw_log_var_kon,0.0
3,train,uw_weight_kon,1.0
3,train,uw_log_var_koff,0.007870350033044815
3,train,uw_weight_koff,0.9921605587005615
3,train,uw_log_var_t_half,0.03498117998242378
3,train,uw_weight_t_half,0.9656236171722412
3,train,uw_log_var_tm,-0.0030043567530810833
3,train,uw_weight_tm,1.0030088424682617
3,train,uw_log_var_binding_affinity_probe,0.032049376517534256
3,train,uw_weight_binding_affinity_probe,0.9684587717056274
3,train,uw_log_var_ms_detectability,0.0
3,train,uw_weight_ms_detectability,1.0
3,train,uw_log_var_excision,0.0
3,train,uw_weight_excision,1.0
3,train,uw_log_var_processing,0.0
3,train,uw_weight_processing,1.0
3,train,uw_log_var_core_start,0.0
3,train,uw_weight_core_start,1.0
3,train,uw_log_var_mhc_class,-0.09506292641162872
3,train,uw_weight_mhc_class,1.0997281074523926
3,train,uw_log_var_mhc_species,-0.08242093771696091
3,train,uw_weight_mhc_species,1.085912823677063
3,train,uw_log_var_mhc_a_fine_type,-0.08847489953041077
3,train,uw_weight_mhc_a_fine_type,1.0925068855285645
3,train,uw_log_var_mhc_b_fine_type,-0.08847054839134216
3,train,uw_weight_mhc_b_fine_type,1.0925021171569824
3,train,uw_log_var_tcr_evidence,0.0
3,train,uw_weight_tcr_evidence,1.0
3,train,uw_log_var_tcr_evidence_method,0.0
3,train,uw_weight_tcr_evidence_method,1.0
3,train,uw_log_var_species_of_origin,-0.05387166142463684
3,train,uw_weight_species_of_origin,1.0553491115570068
3,train,uw_log_var_foreignness,-0.09271112084388733
3,train,uw_weight_foreignness,1.0971447229385376
3,train,schedule_consistency_factor,0.4444444444444444
3,train,schedule_tcell_factor,0.31746031746031744
3,train,gpu_peak_allocated_bytes,34942169600.0
3,train,gpu_peak_reserved_bytes,57971572736.0
3,train,gpu_peak_allocated_gib,32.542431354522705
3,train,gpu_peak_reserved_gib,53.990234375
3,train,gpu_peak_allocated_bytes_per_batch_row,136492850.0
3,val,loss,0.7721842765808106
3,val,loss_binding,1.308982559612819
3,val,loss_binding_affinity_probe,1.275942598070417
3,val,loss_binding_assay_panel,0.49672796045030865
3,val,loss_binding_ec50,0.573812797665596
3,val,loss_binding_ic50,1.3117406368255615
3,val,loss_binding_kd,2.14716488974435
3,val,loss_consistency_affinity_heads,0.011934618186205625
3,val,loss_consistency_assay_presentation,0.006359908916056156
3,val,loss_consistency_binding_orthogonality,6.691328938662385e-05
3,val,loss_consistency_cascade,2.0514143983518807e-07
3,val,loss_consistency_tcell_upstream,4.970316695107613e-07
3,val,loss_elution,0.02968800812959671
3,val,loss_elution_mil_sparsity,0.009263555752113461
3,val,loss_excision_condition_panel,4.130515200706508e-10
3,val,loss_foreignness,0.5078264613946278
3,val,loss_mhc_a_fine_type,0.002154153670805196
3,val,loss_mhc_b_fine_type,0.003217615901182095
3,val,loss_mhc_class,8.383199883610359e-07
3,val,loss_mhc_species,0.0037018575395147005
3,val,loss_ms,0.02968800812959671
3,val,loss_ms_mil_sparsity,0.009263555752113461
3,val,loss_presentation,0.00015781887486809865
3,val,loss_presentation_mil_contrastive,0.019691110763233155
3,val,loss_presentation_mil_sparsity,0.0094803482061252
3,val,loss_species_of_origin,0.6683131337165833
3,val,loss_t_half,9.985538244247437
3,val,batch_binding_max_allele_fraction,1.0
3,val,batch_binding_samples,246.71428571428572
3,val,batch_binding_unique_alleles,1.0
3,val,batch_binding_unique_mhc_classes,1.0
3,val,batch_binding_unique_species,1.0
3,val,batch_max_allele_fraction,0.8810560726950354
3,val,batch_max_mhc_class_fraction,1.0
3,val,batch_max_species_fraction,1.0
3,val,batch_supervised_weight_binding,0.1264312510513119
3,val,batch_supervised_weight_binding_affinity_probe,0.1264312510513119
3,val,batch_supervised_weight_binding_assay_panel,0.1264312510513119
3,val,batch_supervised_weight_binding_ec50,0.11482607227288082
3,val,batch_supervised_weight_binding_ic50,0.1264312510513119
3,val,batch_supervised_weight_binding_kd,0.1264312510513119
3,val,batch_supervised_weight_elution,0.15361064189189189
3,val,batch_supervised_weight_excision_condition_panel,0.15361064189189189
3,val,batch_supervised_weight_foreignness,0.14092692616628788
3,val,batch_supervised_weight_mhc_a_fine_type,0.014092692616628788
3,val,batch_supervised_weight_mhc_b_fine_type,0.014092692616628788
3,val,batch_supervised_weight_mhc_class,0.014092692616628788
3,val,batch_supervised_weight_mhc_species,0.014092692616628788
3,val,batch_supervised_weight_ms,0.15361064189189189
3,val,batch_supervised_weight_presentation,0.15361064189189189
3,val,batch_supervised_weight_species_of_origin,0.14092692616628788
3,val,batch_supervised_weight_t_half,0.12075905692926969
3,val,batch_support_binding,246.71428571428572
3,val,batch_support_binding_affinity_probe,246.71428571428572
3,val,batch_support_binding_ec50,5.0
3,val,batch_support_binding_ic50,116.57142857142857
3,val,batch_support_binding_kd,13.428571428571429
3,val,batch_support_foreignness,235.53333333333333
3,val,batch_support_mhc_a_fine_type,251.46666666666667
3,val,batch_support_mhc_b_fine_type,251.46666666666667
3,val,batch_support_mhc_class,251.46666666666667
3,val,batch_support_mhc_species,251.46666666666667
3,val,batch_support_species_of_origin,235.53333333333333
3,val,batch_support_t_half,47.0
3,val,batch_unique_alleles,1.5333333333333334
3,val,batch_unique_mhc_classes,1.0
3,val,batch_unique_species,1.0
3,val,out_apc_cell_type_context_vec_mean,-0.009374290828903516
3,val,out_apc_cell_type_context_vec_var,0.022828165317575137
3,val,out_assays_EC50_nM_mean,3.9688718795776365
3,val,out_assays_EC50_nM_var,0.29110795905192693
3,val,out_assays_IC50_nM_mean,3.2123332659403485
3,val,out_assays_IC50_nM_var,0.5723110218842824
3,val,out_assays_KD_nM_mean,3.031138563156128
3,val,out_assays_KD_nM_var,0.6435293475786845
3,val,out_assays_KD_proxy_ec50_nM_mean,3.031138563156128
3,val,out_assays_KD_proxy_ec50_nM_var,0.6435293475786845
3,val,out_assays_KD_proxy_ic50_nM_mean,3.031138563156128
3,val,out_assays_KD_proxy_ic50_nM_var,0.6435293475786845
3,val,out_assays_Tm_mean,-0.3660843312740326
3,val,out_assays_Tm_var,1.6818415921685907e-05
3,val,out_assays_koff_mean,-2.928329038619995
3,val,out_assays_koff_var,0.1615088274081548
3,val,out_assays_kon_mean,2.0138818820317588
3,val,out_assays_kon_var,1.0129399100939434
3,val,out_assays_t_half_mean,1.0275213440259299
3,val,out_assays_t_half_var,0.16091596484184265
3,val,out_binding_affinity_probe_kd_mean,3.0870816866556803
3,val,out_binding_affinity_probe_kd_raw_mean,3.0943021615346273
3,val,out_binding_affinity_probe_kd_raw_var,0.8102458715438843
3,val,out_binding_affinity_probe_kd_var,0.7928638617197673
3,val,out_binding_affinity_score_mean,3.0870816866556803
3,val,out_binding_affinity_score_raw_mean,3.0943021615346273
3,val,out_binding_affinity_score_raw_var,0.8102458715438843
3,val,out_binding_affinity_score_var,0.7928638617197673
3,val,out_binding_assay_context_vec_mean,0.0
3,val,out_binding_assay_context_vec_var,0.0
3,val,out_binding_assay_panel_assay_geometry_mean,3.220594946543376
3,val,out_binding_assay_panel_assay_geometry_var,0.8299460490544637
3,val,out_binding_assay_panel_assay_prep_mean,3.2072166124979655
3,val,out_binding_assay_panel_assay_prep_var,0.8471218744913737
