step,split,metric,value
1,train,out_tcr_evidence_logit_prob_mean,0.5775191470728083
1,train,out_tcr_evidence_logit_prob_var,0.00013537090343931395
1,train,out_tcr_evidence_logit_var,0.0022667638579643946
1,train,out_tcr_evidence_method_logits_mean,0.12875900732035653
1,train,out_tcr_evidence_method_logits_var,0.18507812127976095
1,train,out_tcr_evidence_method_probs_mean,0.5301964641627619
1,train,out_tcr_evidence_method_probs_var,0.010698848155374497
1,train,out_tcr_evidence_prob_mean,0.5775347862203243
1,train,out_tcr_evidence_prob_var,0.00013681284593276667
1,train,perf_compute_total_sec,3.4621397906101667
1,train,perf_forward_main_sec,0.11688096417796696
1,train,perf_mil_bags,135.16101694915255
1,train,perf_mil_instances,824.5084745762712
1,train,perf_mil_sec,3.311672833516948
1,train,perf_regularization_sec,0.004567621440680165
1,train,perf_supervised_loss_sec,0.01527619994914862
1,train,perf_tcell_mil_bags,0.0
1,train,perf_tcell_mil_instances,0.0
1,train,train_samples,30178.0
1,train,train_samples_per_sec,68.31418026954896
1,train,train_batches,118.0
1,train,train_sec,441.75308670799996
1,train,perf_data_wait_sec_total,2.6134108040000967
1,train,perf_compute_loss_sec_total,409.7597155209998
1,train,perf_backward_sec_total,27.155524064000545
1,train,perf_optimizer_sec_total,0.6615983549997964
1,train,perf_data_wait_sec_per_batch,0.022147549186441497
1,train,perf_compute_loss_sec_per_batch,3.4725399620423714
1,train,perf_backward_sec_per_batch,0.2301315598644114
1,train,perf_optimizer_sec_per_batch,0.005606765720337257
1,train,perf_data_wait_pct_epoch,0.5915998965565958
1,train,perf_compute_loss_pct_epoch,92.75763494366983
1,train,perf_backward_pct_epoch,6.147217728882657
1,train,perf_optimizer_pct_epoch,0.1497665494383098
1,train,uw_log_var_binding,0.021095968782901764
1,train,uw_weight_binding,0.9791250228881836
1,train,uw_log_var_binding_kd,0.018947342410683632
1,train,uw_weight_binding_kd,0.9812310338020325
1,train,uw_log_var_binding_ic50,0.02092033624649048
1,train,uw_weight_binding_ic50,0.9792969822883606
1,train,uw_log_var_binding_ec50,-0.0003359326219651848
1,train,uw_weight_binding_ec50,1.000335931777954
1,train,uw_log_var_elution,-0.025657817721366882
1,train,uw_weight_elution,1.0259897708892822
1,train,uw_log_var_presentation,-0.025807812809944153
1,train,uw_weight_presentation,1.0261436700820923
1,train,uw_log_var_tcell,0.0
1,train,uw_weight_tcell,1.0
1,train,uw_log_var_immunogenicity,0.0
1,train,uw_weight_immunogenicity,1.0
1,train,uw_log_var_tcell_assay_method,0.0
1,train,uw_weight_tcell_assay_method,1.0
1,train,uw_log_var_tcell_assay_readout,0.0
1,train,uw_weight_tcell_assay_readout,1.0
1,train,uw_log_var_tcell_apc_type,0.0
1,train,uw_weight_tcell_apc_type,1.0
1,train,uw_log_var_tcell_culture_context,0.0
1,train,uw_weight_tcell_culture_context,1.0
1,train,uw_log_var_tcell_stim_context,0.0
1,train,uw_weight_tcell_stim_context,1.0
1,train,uw_log_var_tcell_peptide_format,0.0
1,train,uw_weight_tcell_peptide_format,1.0
1,train,uw_log_var_kon,0.0
1,train,uw_weight_kon,1.0
1,train,uw_log_var_koff,0.0024157664738595486
1,train,uw_weight_koff,0.9975871443748474
1,train,uw_log_var_t_half,0.011574915610253811
1,train,uw_weight_t_half,0.9884918332099915
1,train,uw_log_var_tm,-0.002948140259832144
1,train,uw_weight_tm,1.0029524564743042
1,train,uw_log_var_binding_affinity_probe,0.009755345061421394
1,train,uw_weight_binding_affinity_probe,0.9902920722961426
1,train,uw_log_var_ms_detectability,0.0
1,train,uw_weight_ms_detectability,1.0
1,train,uw_log_var_excision,0.0
1,train,uw_weight_excision,1.0
1,train,uw_log_var_processing,0.0
1,train,uw_weight_processing,1.0
1,train,uw_log_var_core_start,0.0
1,train,uw_weight_core_start,1.0
1,train,uw_log_var_mhc_class,-0.029782649129629135
1,train,uw_weight_mhc_class,1.0302306413650513
1,train,uw_log_var_mhc_species,-0.021780777722597122
1,train,uw_weight_mhc_species,1.0220197439193726
1,train,uw_log_var_mhc_a_fine_type,-0.018237760290503502
1,train,uw_weight_mhc_a_fine_type,1.0184050798416138
1,train,uw_log_var_mhc_b_fine_type,-0.025370679795742035
1,train,uw_weight_mhc_b_fine_type,1.0256952047348022
1,train,uw_log_var_tcr_evidence,0.0
1,train,uw_weight_tcr_evidence,1.0
1,train,uw_log_var_tcr_evidence_method,0.0
1,train,uw_weight_tcr_evidence_method,1.0
1,train,uw_log_var_species_of_origin,-0.00500516826286912
1,train,uw_weight_species_of_origin,1.0050177574157715
1,train,uw_log_var_foreignness,-0.025974860414862633
1,train,uw_weight_foreignness,1.0263150930404663
1,train,schedule_consistency_factor,0.0
1,train,schedule_tcell_factor,0.0
1,train,gpu_peak_allocated_bytes,33457925632.0
1,train,gpu_peak_reserved_bytes,68998397952.0
1,train,gpu_peak_allocated_gib,31.16012144088745
1,train,gpu_peak_reserved_gib,64.259765625
1,train,gpu_peak_allocated_bytes_per_batch_row,130695022.0
1,val,loss,0.8625802973906199
1,val,loss_binding,2.3356141533170427
1,val,loss_binding_affinity_probe,2.3471894604819163
1,val,loss_binding_assay_panel,0.8665044903755188
1,val,loss_binding_ec50,0.32441987469792366
1,val,loss_binding_ic50,2.1715392555509294
1,val,loss_binding_kd,3.3947835564613342
1,val,loss_consistency_binding_orthogonality,3.050673743321871e-05
1,val,loss_elution,9.224366503228035e-07
1,val,loss_elution_mil_sparsity,0.01077629067003727
1,val,loss_excision_condition_panel,1.0732134114732617e-06
1,val,loss_foreignness,0.5981387853622436
1,val,loss_koff,4.733549118041992
1,val,loss_mhc_a_fine_type,0.024326056614518164
1,val,loss_mhc_b_fine_type,0.024204444885253907
1,val,loss_mhc_class,4.7095950018653333e-05
1,val,loss_mhc_species,0.030302868286768595
1,val,loss_ms,9.224366503228035e-07
1,val,loss_ms_mil_sparsity,0.01077629067003727
1,val,loss_presentation,0.0005292489626703577
1,val,loss_presentation_mil_contrastive,0.01001453567813668
1,val,loss_presentation_mil_sparsity,0.010770863956875272
1,val,loss_species_of_origin,0.8215124289194743
1,val,loss_t_half,4.269485950469971
1,val,loss_tm,1.9533555507659912
1,val,batch_binding_max_allele_fraction,1.0
1,val,batch_binding_samples,231.28571428571428
1,val,batch_binding_unique_alleles,1.0
1,val,batch_binding_unique_mhc_classes,1.0
1,val,batch_binding_unique_species,1.0
1,val,batch_max_allele_fraction,0.8684618794326241
1,val,batch_max_mhc_class_fraction,1.0
1,val,batch_max_species_fraction,1.0
1,val,batch_supervised_weight_binding,0.12122831319259894
1,val,batch_supervised_weight_binding_affinity_probe,0.12122831319259894
1,val,batch_supervised_weight_binding_assay_panel,0.12122831319259894
1,val,batch_supervised_weight_binding_ec50,0.10551948051948054
1,val,batch_supervised_weight_binding_ic50,0.12122831319259894
1,val,batch_supervised_weight_binding_kd,0.11539136539136542
1,val,batch_supervised_weight_elution,0.14610389610389612
1,val,batch_supervised_weight_excision_condition_panel,0.14610389610389612
1,val,batch_supervised_weight_foreignness,0.13990654615654616
1,val,batch_supervised_weight_koff,0.06493506493506494
1,val,batch_supervised_weight_mhc_a_fine_type,0.013990654615654618
1,val,batch_supervised_weight_mhc_b_fine_type,0.013990654615654618
1,val,batch_supervised_weight_mhc_class,0.013990654615654618
1,val,batch_supervised_weight_mhc_species,0.013990654615654618
1,val,batch_supervised_weight_ms,0.14610389610389612
1,val,batch_supervised_weight_presentation,0.14610389610389612
1,val,batch_supervised_weight_species_of_origin,0.13990654615654616
1,val,batch_supervised_weight_t_half,0.06493506493506494
1,val,batch_supervised_weight_tm,0.06493506493506494
1,val,batch_support_binding,231.28571428571428
1,val,batch_support_binding_affinity_probe,231.28571428571428
1,val,batch_support_binding_ec50,4.0
1,val,batch_support_binding_ic50,107.14285714285714
1,val,batch_support_binding_kd,20.0
1,val,batch_support_foreignness,235.73333333333332
1,val,batch_support_koff,1.0
1,val,batch_support_mhc_a_fine_type,251.46666666666667
1,val,batch_support_mhc_b_fine_type,251.46666666666667
1,val,batch_support_mhc_class,251.46666666666667
1,val,batch_support_mhc_species,251.46666666666667
1,val,batch_support_species_of_origin,235.73333333333332
1,val,batch_support_t_half,104.0
1,val,batch_support_tm,1.0
1,val,batch_unique_alleles,1.6
1,val,batch_unique_mhc_classes,1.0
1,val,batch_unique_species,1.0
1,val,out_apc_cell_type_context_vec_mean,-0.008347731518248717
1,val,out_apc_cell_type_context_vec_var,0.010913332924246788
1,val,out_assays_EC50_nM_mean,4.27641855875651
1,val,out_assays_EC50_nM_var,1.7147478320111987e-05
1,val,out_assays_IC50_nM_mean,2.8732087930043537
1,val,out_assays_IC50_nM_var,1.1931978239469269e-05
1,val,out_assays_KD_nM_mean,2.9106700579325357
1,val,out_assays_KD_nM_var,1.4759812394042153e-05
1,val,out_assays_KD_proxy_ec50_nM_mean,2.9106700579325357
1,val,out_assays_KD_proxy_ec50_nM_var,1.4759812394042153e-05
1,val,out_assays_KD_proxy_ic50_nM_mean,2.9106700579325357
1,val,out_assays_KD_proxy_ic50_nM_var,1.4759812394042153e-05
1,val,out_assays_Tm_mean,-0.777730933825175
1,val,out_assays_Tm_var,0.001307253174794217
1,val,out_assays_koff_mean,-2.125898520151774
1,val,out_assays_koff_var,0.0008076599769992754
1,val,out_assays_kon_mean,2.675298563639323
1,val,out_assays_kon_var,0.00031069801122309096
1,val,out_assays_t_half_mean,0.23622715671857197
1,val,out_assays_t_half_var,0.0008589982490775583
1,val,out_binding_affinity_probe_kd_mean,2.749642292658488
1,val,out_binding_affinity_probe_kd_raw_mean,2.752184788386027
1,val,out_binding_affinity_probe_kd_raw_var,6.90844152510787e-05
1,val,out_binding_affinity_probe_kd_var,4.495968502548446e-05
1,val,out_binding_affinity_score_mean,2.749642292658488
1,val,out_binding_affinity_score_raw_mean,2.752184788386027
1,val,out_binding_affinity_score_raw_var,6.90844152510787e-05
1,val,out_binding_affinity_score_var,4.495968502548446e-05
1,val,out_binding_assay_context_vec_mean,0.0
1,val,out_binding_assay_context_vec_var,0.0
1,val,out_binding_assay_panel_assay_geometry_mean,3.103788073857625
1,val,out_binding_assay_panel_assay_geometry_var,0.0018663918444265922
1,val,out_binding_assay_panel_assay_prep_mean,3.1018762906392414
1,val,out_binding_assay_panel_assay_prep_var,0.0006160864800525208
1,val,out_binding_assay_panel_assay_readout_mean,3.1084232966105145
1,val,out_binding_assay_panel_assay_readout_var,0.002875177344928185
1,val,out_binding_assay_panel_assay_type_mean,3.1107269605000814
1,val,out_binding_assay_panel_assay_type_var,0.0012199004103119174
1,val,out_binding_base_logit_mean,-0.6048566261927287
1,val,out_binding_base_logit_prob_mean,0.35323752959569293
1,val,out_binding_base_logit_prob_var,6.195103351084678e-06
1,val,out_binding_base_logit_var,0.00012049157110141095
1,val,out_binding_class1_logit_mean,0.19328223168849945
1,val,out_binding_class1_logit_prob_mean,0.5481693387031555
1,val,out_binding_class1_logit_prob_var,7.4221014557451784e-06
1,val,out_binding_class1_logit_var,0.00012049156691773533
1,val,out_binding_class1_prob_mean,0.5481693387031555
1,val,out_binding_class1_prob_var,7.4221014557451784e-06
1,val,out_binding_class2_logit_mean,-1.402995498975118
1,val,out_binding_class2_logit_prob_mean,0.19734706381956738
1,val,out_binding_class2_logit_prob_var,2.933832701993803e-06
1,val,out_binding_class2_logit_var,0.00012049155265382675
1,val,out_binding_class2_prob_mean,0.19734706381956738
1,val,out_binding_class2_prob_var,2.933832701993803e-06
1,val,out_binding_core_kd_log10_mean,4.114514605204264
1,val,out_binding_core_kd_log10_var,0.0001882956268370132
1,val,out_binding_kd_bias_abs_mean,0.06373273432254792
1,val,out_binding_kd_bias_cap_mean,0.20116785168647766
1,val,out_binding_kd_bias_cap_var,0.0
1,val,out_binding_kd_bias_mean,-0.06373273432254792
1,val,out_binding_kd_bias_near_cap_rate,0.0
1,val,out_binding_kd_bias_raw_abs_mean,0.4645818491776784
1,val,out_binding_kd_bias_raw_mean,-0.4645818491776784
1,val,out_binding_kd_bias_raw_var,4.7160263299398746e-05
1,val,out_binding_kd_bias_var,3.4063512401871774e-07
1,val,out_binding_latents_log_koff_mean,-2.128675842285156
1,val,out_binding_latents_log_koff_var,0.0008127604085226873
1,val,out_binding_latents_log_kon_chaperone_mean,2.6785227139790853
1,val,out_binding_latents_log_kon_chaperone_var,0.0003150979302517953
1,val,out_binding_latents_log_kon_intrinsic_mean,0.24810664653778075
1,val,out_binding_latents_log_kon_intrinsic_var,6.309419016664227e-05
1,val,out_binding_log_koff_near_lower_rate,0.0
1,val,out_binding_log_koff_near_upper_rate,0.0
1,val,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,val,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,val,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,val,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,val,out_binding_logit_from_core_mean,-4.224180730183919
1,val,out_binding_logit_from_core_near_cap_rate,0.0
1,val,out_binding_logit_from_core_var,0.0016217757619112186
1,val,out_binding_logit_mean,0.19328223168849945
1,val,out_binding_logit_prob_mean,0.5481693387031555
1,val,out_binding_logit_prob_var,7.4221014557451784e-06
1,val,out_binding_logit_var,0.00012049156691773533
1,val,out_binding_mixed_kd_log10_mean,3.0914271195729572
1,val,out_binding_mixed_kd_log10_var,2.1454556559774574e-05
1,val,out_binding_mixed_logit_mean,0.19328223168849945
1,val,out_binding_mixed_logit_prob_mean,0.5481693387031555
1,val,out_binding_mixed_logit_prob_var,7.4221014557451784e-06
1,val,out_binding_mixed_logit_var,0.00012049156691773533
1,val,out_binding_mixed_prob_mean,0.5481693387031555
1,val,out_binding_mixed_prob_var,7.4221014557451784e-06
1,val,out_binding_prob_mean,0.5481693387031555
1,val,out_binding_prob_var,7.4221014557451784e-06
1,val,out_binding_probe_core_kd_l1_mean,0.16102787355581918
1,val,out_binding_probe_core_kd_signed_mean,-0.16102787355581918
1,val,out_binding_probe_mix_weight_mean,0.7495847940444946
1,val,out_binding_probe_mix_weight_var,0.0
1,val,out_binding_same_peptide_diff_allele_pairs,0.0
1,val,out_binding_same_peptide_exact_pairs,0.0
1,val,out_binding_same_peptide_labeled_pairs,0.0
1,val,out_binding_same_peptide_pairs_used,0.0
1,val,out_binding_same_peptide_rankable_pairs,0.0
1,val,out_binding_sequence_summary_vec_mean,0.0
1,val,out_binding_sequence_summary_vec_var,0.0
1,val,out_binding_stability_score_mean,0.44137509862581886
1,val,out_binding_stability_score_raw_mean,0.4473901609579722
1,val,out_binding_stability_score_raw_var,0.000543801337092494
1,val,out_binding_stability_score_var,0.000509101216569737
1,val,out_chain_compat_logit_mean,0.6691636840502421
1,val,out_chain_compat_logit_prob_mean,0.6611838102340698
1,val,out_chain_compat_logit_prob_var,0.00015139482966333161
1,val,out_chain_compat_logit_var,0.0027935752412304284
1,val,out_chain_compat_prob_mean,0.6622275908788046
1,val,out_chain_compat_prob_var,0.000147677333431299
1,val,out_core_length_mean,8.94878101348877
1,val,out_core_length_norm_mean,0.956313943862915
1,val,out_core_length_norm_var,0.006209144989649455
1,val,out_core_length_var,0.055573150018850964
1,val,out_core_membership_prob_mean,0.01999999942878882
1,val,out_core_membership_prob_var,0.0017812082854410012
1,val,out_core_relative_position_index_mean,24.499739583333334
1,val,out_core_relative_position_index_var,208.25025838216146
1,val,out_core_start_logit_mean,-9699.177994791668
1,val,out_core_start_logit_prob_mean,0.013854415342211723
1,val,out_core_start_logit_prob_var,0.0061863073768715065
1,val,out_core_start_logit_var,2916135.3
1,val,out_core_start_prob_mean,0.019999999552965164
1,val,out_core_start_prob_var,0.016114815883338452
1,val,out_core_start_probs_mean,0.019999999552965164
1,val,out_core_start_probs_var,0.016114815883338452
1,val,out_core_window_length_mean,8.293434079488119
1,val,out_core_window_length_var,0.4199235439300537
1,val,out_core_window_logit_mean,-8238.397216796875
1,val,out_core_window_logit_prob_mean,0.08063950830449661
1,val,out_core_window_logit_prob_var,0.019096160090217987
1,val,out_core_window_logit_var,8945908.633333333
1,val,out_core_window_mask_mean,0.17484276021520298
1,val,out_core_window_mask_var,0.0897488359361887
1,val,out_core_window_posterior_prob_mean,0.12640636327366034
1,val,out_core_window_posterior_prob_var,0.060283356656630836
1,val,out_core_window_prior_logit_mean,-8238.358317057291
1,val,out_core_window_prior_logit_prob_mean,0.09044837181766828
