step,split,metric,value
9,train,out_groove_vec_mean,0.03908869478914697
9,train,out_groove_vec_var,0.798156458442494
9,train,out_immunogenicity_cd4_logit_mean,-0.343646186135583
9,train,out_immunogenicity_cd4_logit_prob_mean,0.415418155112509
9,train,out_immunogenicity_cd4_logit_prob_var,0.00145518866967473
9,train,out_immunogenicity_cd4_logit_var,0.024699739685629385
9,train,out_immunogenicity_cd4_prob_mean,0.4154114442861686
9,train,out_immunogenicity_cd4_prob_var,0.0014579419462973158
9,train,out_immunogenicity_cd8_logit_mean,0.4769862160339194
9,train,out_immunogenicity_cd8_logit_prob_mean,0.6169384566404051
9,train,out_immunogenicity_cd8_logit_prob_var,0.0002219982689292904
9,train,out_immunogenicity_cd8_logit_var,0.0038686828703572186
9,train,out_immunogenicity_cd8_prob_mean,0.6169916967214164
9,train,out_immunogenicity_cd8_prob_var,0.00022377462177616307
9,train,out_immunogenicity_logit_mean,0.4769862160339194
9,train,out_immunogenicity_logit_prob_mean,0.6169384566404051
9,train,out_immunogenicity_logit_prob_var,0.0002219982689292904
9,train,out_immunogenicity_logit_var,0.0038686828703572186
9,train,out_immunogenicity_mixed_logit_mean,0.4769862160339194
9,train,out_immunogenicity_mixed_logit_prob_mean,0.6169384566404051
9,train,out_immunogenicity_mixed_logit_prob_var,0.0002219982689292904
9,train,out_immunogenicity_mixed_logit_var,0.0038686828703572186
9,train,out_immunogenicity_mixed_prob_mean,0.6169384566404051
9,train,out_immunogenicity_mixed_prob_var,0.0002219982689292904
9,train,out_immunogenicity_mixture_logit_mean,0.4769862160339194
9,train,out_immunogenicity_mixture_logit_prob_mean,0.6169384566404051
9,train,out_immunogenicity_mixture_logit_prob_var,0.0002219982689292904
9,train,out_immunogenicity_mixture_logit_var,0.0038686828703572186
9,train,out_immunogenicity_prob_mean,0.6169384566404051
9,train,out_immunogenicity_prob_var,0.0002219982689292904
9,train,out_immunogenicity_recognition_term_mean,-0.02995309273128287
9,train,out_immunogenicity_recognition_term_var,0.0008200907520357899
9,train,out_latent_vecs_binding_affinity_mean,-0.10178041275022394
9,train,out_latent_vecs_binding_affinity_var,2.269189272896718
9,train,out_latent_vecs_binding_stability_mean,-0.00900878001919995
9,train,out_latent_vecs_binding_stability_var,0.37642476417250553
9,train,out_latent_vecs_foreignness_mean,0.02630705612916815
9,train,out_latent_vecs_foreignness_var,0.5744019150733948
9,train,out_latent_vecs_immunogenicity_cd4_mean,-8.99477727524739e-06
9,train,out_latent_vecs_immunogenicity_cd4_var,1.0126874477176342
9,train,out_latent_vecs_immunogenicity_cd8_mean,-0.0008127305940803835
9,train,out_latent_vecs_immunogenicity_cd8_var,1.0834553282139665
9,train,out_latent_vecs_immunogenicity_mixed_mean,-0.0008127305940803835
9,train,out_latent_vecs_immunogenicity_mixed_var,1.0834553282139665
9,train,out_latent_vecs_ms_detectability_mean,-0.2482610886632386
9,train,out_latent_vecs_ms_detectability_var,3.9907415640556207
9,train,out_latent_vecs_pmhc_interaction_mean,0.0003560125596931804
9,train,out_latent_vecs_pmhc_interaction_var,1.0077686865450972
9,train,out_latent_vecs_presentation_class1_mean,-5.560195760631744e-05
9,train,out_latent_vecs_presentation_class1_var,1.0288699956263525
9,train,out_latent_vecs_presentation_class2_mean,0.0020263422619930262
9,train,out_latent_vecs_presentation_class2_var,1.0244858689227347
9,train,out_latent_vecs_presentation_mixed_mean,-5.560195760631744e-05
9,train,out_latent_vecs_presentation_mixed_var,1.0288699956263525
9,train,out_latent_vecs_processing_class1_mean,0.10349149768382816
9,train,out_latent_vecs_processing_class1_var,21.158247333461954
9,train,out_latent_vecs_processing_class2_mean,0.08498898451611148
9,train,out_latent_vecs_processing_class2_var,1.6176360764745938
9,train,out_latent_vecs_processing_mean,0.10349149768382816
9,train,out_latent_vecs_processing_mixed_mean,0.10349149768382816
9,train,out_latent_vecs_processing_mixed_var,21.158247333461954
9,train,out_latent_vecs_processing_var,21.158247333461954
9,train,out_latent_vecs_recognition_cd4_mean,-0.02596795903045242
9,train,out_latent_vecs_recognition_cd4_var,1.0198049949387373
9,train,out_latent_vecs_recognition_cd8_mean,-0.03527379496875456
9,train,out_latent_vecs_recognition_cd8_var,1.210351684335935
9,train,out_latent_vecs_recognition_mean,-0.03527379496875456
9,train,out_latent_vecs_recognition_mixed_mean,-0.03527379496875456
9,train,out_latent_vecs_recognition_mixed_var,1.210351684335935
9,train,out_latent_vecs_recognition_var,1.210351684335935
9,train,out_latent_vecs_species_of_origin_mean,-0.12522565295635643
9,train,out_latent_vecs_species_of_origin_var,2.629438218423876
9,train,out_mhc_a_species_logits_mean,-1.573895014948764
9,train,out_mhc_a_species_logits_var,8.591584278365312
9,train,out_mhc_a_type_logits_mean,-1.4925603603912612
9,train,out_mhc_a_type_logits_var,9.554170309487036
9,train,out_mhc_a_vec_mean,0.049984241914698635
9,train,out_mhc_a_vec_var,1.2311229857347779
9,train,out_mhc_b_species_logits_mean,-2.2569159936096708
9,train,out_mhc_b_species_logits_var,8.0435181512671
9,train,out_mhc_b_type_logits_mean,-1.7412228523674658
9,train,out_mhc_b_type_logits_var,9.538329245680469
9,train,out_mhc_b_vec_mean,0.004355956145199173
9,train,out_mhc_b_vec_var,1.2060577546135853
9,train,out_mhc_class_logits_mean,-7.306326518624516
9,train,out_mhc_class_logits_var,53.647039801387464
9,train,out_mhc_class_pred_mean,0.0
9,train,out_mhc_class_pred_var,0.0
9,train,out_mhc_class_probs_inferred_mean,0.5
9,train,out_mhc_class_probs_inferred_var,0.24999885387339835
9,train,out_mhc_class_probs_mean,0.5
9,train,out_mhc_class_probs_var,0.25
9,train,out_mhc_is_class1_prob_mean,1.0
9,train,out_mhc_is_class1_prob_var,0.0
9,train,out_mhc_is_class2_prob_mean,0.0
9,train,out_mhc_is_class2_prob_var,0.0
9,train,out_mhc_species_logits_mean,-6.306782051668328
9,train,out_mhc_species_logits_var,8.14709749060162
9,train,out_mhc_species_pred_mean,0.0
9,train,out_mhc_species_pred_var,0.0
9,train,out_mhc_species_probs_inferred_mean,0.16666667037091012
9,train,out_mhc_species_probs_inferred_var,0.13775785355749776
9,train,out_mhc_species_probs_mean,0.1666666716337204
9,train,out_mhc_species_probs_var,0.13888888073674702
9,train,out_mil_contrastive_pairs,32.0
9,train,out_mil_elution_bag_sum_mean,0.9983360368316456
9,train,out_mil_elution_prob_mean,0.9919407019170664
9,train,out_mil_elution_prob_var,2.6090535761718687e-05
9,train,out_mil_ms_bag_sum_mean,0.9983360368316456
9,train,out_mil_ms_prob_mean,0.9919407019170664
9,train,out_mil_ms_prob_var,2.6090535761718687e-05
9,train,out_mil_presentation_bag_sum_mean,1.0065005249896293
9,train,out_mil_presentation_contrastive_gap_mean,0.901567559878705
9,train,out_mil_presentation_prob_mean,0.9999974445771362
9,train,out_mil_presentation_prob_var,1.2086285203868632e-12
9,train,out_ms_detectability_logit_mean,-7.983159897691112
9,train,out_ms_detectability_logit_prob_mean,0.000353656186065163
9,train,out_ms_detectability_logit_prob_var,9.708480776366915e-09
9,train,out_ms_detectability_logit_var,0.06677061240425554
9,train,out_ms_logit_mean,1.4674249963235046
9,train,out_ms_logit_prob_mean,0.5778546697002346
9,train,out_ms_logit_prob_var,0.1932702759059809
9,train,out_ms_logit_var,14.773079540769933
9,train,out_ms_prob_mean,0.5778546697002346
9,train,out_ms_prob_var,0.1932702759059809
9,train,out_npfr_length_mean,24.5
9,train,out_npfr_length_norm_mean,0.021730227364321886
9,train,out_npfr_length_norm_var,0.0015883680060111238
9,train,out_npfr_length_var,208.2499996120647
9,train,out_pep_vec_mean,-0.03621096326574936
9,train,out_pep_vec_var,0.29431240260601044
9,train,out_pmhc_interaction_vec_mean,0.0003560125596931804
9,train,out_pmhc_interaction_vec_var,1.0077686865450972
9,train,out_pmhc_vec_mean,0.0003560125596931804
9,train,out_pmhc_vec_var,1.0077686865450972
9,train,out_presentation_class1_logit_mean,10.102656243211133
9,train,out_presentation_class1_logit_prob_mean,0.9955487039129612
9,train,out_presentation_class1_logit_prob_var,0.0008311828615521752
9,train,out_presentation_class1_logit_var,9.78210378905474
9,train,out_presentation_class1_prob_mean,0.9955487039129612
9,train,out_presentation_class1_prob_var,0.0008311828615521752
9,train,out_presentation_class2_logit_mean,-6.845466145014359
9,train,out_presentation_class2_logit_prob_mean,0.0010979124039048487
9,train,out_presentation_class2_logit_prob_var,1.130118860413824e-07
9,train,out_presentation_class2_logit_var,0.055414818542993675
9,train,out_presentation_class2_prob_mean,0.0010973843509110353
9,train,out_presentation_class2_prob_var,1.1315622822177513e-07
9,train,out_presentation_invivo_excision_term_mean,3.0355016154758
9,train,out_presentation_invivo_excision_term_var,8.184068841449285
9,train,out_presentation_logit_mean,10.102656243211133
9,train,out_presentation_logit_prob_mean,0.9955487039129612
9,train,out_presentation_logit_prob_var,0.0008311828615521752
9,train,out_presentation_logit_var,9.78210378905474
9,train,out_presentation_mixed_logit_mean,10.102656243211133
9,train,out_presentation_mixed_logit_prob_mean,0.9955487039129612
9,train,out_presentation_mixed_logit_prob_var,0.0008311828615521752
9,train,out_presentation_mixed_logit_var,9.78210378905474
9,train,out_presentation_mixed_prob_mean,0.9955487039129612
9,train,out_presentation_mixed_prob_var,0.0008311828615521752
9,train,out_presentation_prob_mean,0.9955487039129612
9,train,out_presentation_prob_var,0.0008311828615521752
9,train,out_processing_class1_logit_mean,-0.39481652869006334
9,train,out_processing_class1_logit_prob_mean,0.4061303249860214
9,train,out_processing_class1_logit_prob_var,0.008552557930855428
9,train,out_processing_class1_logit_var,0.15873535103717093
9,train,out_processing_class1_prob_mean,0.40612722807011364
9,train,out_processing_class1_prob_var,0.008553384132367574
9,train,out_processing_class2_logit_mean,-0.13711987574726847
9,train,out_processing_class2_logit_prob_mean,0.4659710849745799
9,train,out_processing_class2_logit_prob_var,0.0012882677566899397
9,train,out_processing_class2_logit_var,0.021126054227352142
9,train,out_processing_class2_prob_mean,0.4659704858973875
9,train,out_processing_class2_prob_var,0.0012881222853863264
9,train,out_processing_logit_mean,-0.39481652869006334
9,train,out_processing_logit_prob_mean,0.4061303249860214
9,train,out_processing_logit_prob_var,0.008552557930855428
9,train,out_processing_logit_var,0.15873535103717093
9,train,out_processing_mixed_logit_mean,-0.39481652869006334
9,train,out_processing_mixed_logit_prob_mean,0.4061303249860214
9,train,out_processing_mixed_logit_prob_var,0.008552557930855428
9,train,out_processing_mixed_logit_var,0.15873535103717093
9,train,out_processing_mixed_prob_mean,0.4061303249860214
9,train,out_processing_mixed_prob_var,0.008552557930855428
9,train,out_processing_prob_mean,0.4061303249860214
9,train,out_processing_prob_var,0.008552557930855428
9,train,out_recognition_cd4_logit_mean,-0.1113405583142224
9,train,out_recognition_cd4_logit_prob_mean,0.4726852809978744
9,train,out_recognition_cd4_logit_prob_var,0.004131203274621423
9,train,out_recognition_cd4_logit_var,0.06889695942528166
9,train,out_recognition_cd4_prob_mean,0.4726861336473691
9,train,out_recognition_cd4_prob_var,0.004132519359700382
9,train,out_recognition_cd8_logit_mean,-0.235994876441309
9,train,out_recognition_cd8_logit_prob_mean,0.44204347062919097
9,train,out_recognition_cd8_logit_prob_var,0.003004348063367908
9,train,out_recognition_cd8_logit_var,0.05090734463627056
9,train,out_recognition_cd8_prob_mean,0.4420390141717458
9,train,out_recognition_cd8_prob_var,0.0030036007322497287
9,train,out_recognition_mixed_logit_mean,-0.235994876441309
9,train,out_recognition_mixed_logit_prob_mean,0.44204347062919097
9,train,out_recognition_mixed_logit_prob_var,0.003004348063367908
9,train,out_recognition_mixed_logit_var,0.05090734463627056
9,train,out_recognition_mixed_prob_mean,0.44204347062919097
9,train,out_recognition_mixed_prob_var,0.003004348063367908
9,train,out_recognition_repertoire_logit_mean,-0.235994876441309
9,train,out_recognition_repertoire_logit_prob_mean,0.44204347062919097
9,train,out_recognition_repertoire_logit_prob_var,0.003004348063367908
9,train,out_recognition_repertoire_logit_var,0.05090734463627056
9,train,out_recognition_repertoire_prob_mean,0.44204347062919097
9,train,out_recognition_repertoire_prob_var,0.003004348063367908
9,train,out_species_of_origin_logits_mean,-0.3334596732915458
9,train,out_species_of_origin_logits_var,7.643062935037128
9,train,out_species_probs_mean,0.1666666716337204
9,train,out_species_probs_var,0.13888888073674702
9,train,out_tcell_context_logits_apc_type_mean,-1.7876822837328508
9,train,out_tcell_context_logits_apc_type_var,5.502828505079625
9,train,out_tcell_context_logits_assay_method_mean,-1.6256135681928214
9,train,out_tcell_context_logits_assay_method_var,5.405637066243059
9,train,out_tcell_context_logits_assay_readout_mean,-1.5698643498501534
9,train,out_tcell_context_logits_assay_readout_var,5.320544485318458
9,train,out_tcell_context_logits_culture_context_mean,-1.6966122277712419
9,train,out_tcell_context_logits_culture_context_var,5.34981756291147
9,train,out_tcell_context_logits_peptide_format_mean,-1.5594627958233074
9,train,out_tcell_context_logits_peptide_format_var,5.361288567720833
9,train,out_tcell_context_logits_stim_context_mean,-1.6727525945437156
9,train,out_tcell_context_logits_stim_context_var,5.401616173275446
9,train,out_tcell_logit_mean,-1.776685687444978
9,train,out_tcell_logit_prob_mean,0.2727889455223488
9,train,out_tcell_logit_prob_var,0.10455052283103183
9,train,out_tcell_logit_var,5.4805630910194525
9,train,out_tcell_panel_logits_apc_type_mean,-1.7876822837328508
9,train,out_tcell_panel_logits_apc_type_var,5.502828505079625
9,train,out_tcell_panel_logits_assay_method_mean,-1.6256135681928214
9,train,out_tcell_panel_logits_assay_method_var,5.405637066243059
9,train,out_tcell_panel_logits_assay_readout_mean,-1.5698643498501534
9,train,out_tcell_panel_logits_assay_readout_var,5.320544485318458
9,train,out_tcell_panel_logits_culture_context_mean,-1.6966122277712419
9,train,out_tcell_panel_logits_culture_context_var,5.34981756291147
9,train,out_tcell_panel_logits_peptide_format_mean,-1.5594627958233074
9,train,out_tcell_panel_logits_peptide_format_var,5.361288567720833
9,train,out_tcell_panel_logits_stim_context_mean,-1.6727525945437156
9,train,out_tcell_panel_logits_stim_context_var,5.401616173275446
9,train,out_tcell_prob_mean,0.2727889455223488
9,train,out_tcell_prob_var,0.10455052283103183
9,train,out_tcr_evidence_logit_mean,-0.15221310691055606
9,train,out_tcr_evidence_logit_prob_mean,0.4621778175992481
9,train,out_tcr_evidence_logit_prob_var,0.0011038077660733676
9,train,out_tcr_evidence_logit_var,0.01789634550085007
9,train,out_tcr_evidence_method_logits_mean,0.1154088174008717
9,train,out_tcr_evidence_method_logits_var,0.2029088962886293
9,train,out_tcr_evidence_method_probs_mean,0.5285755522170309
9,train,out_tcr_evidence_method_probs_var,0.011483532739645344
9,train,out_tcr_evidence_prob_mean,0.46218572556972504
9,train,out_tcr_evidence_prob_var,0.001103114472875782
9,train,perf_compute_total_sec,2.937811932220357
9,train,perf_forward_main_sec,0.09301666294914727
9,train,perf_mil_bags,135.29661016949152
9,train,perf_mil_instances,819.5254237288135
9,train,perf_mil_sec,2.815336759228831
9,train,perf_regularization_sec,0.0037306867119025547
9,train,perf_supervised_loss_sec,0.01367065215257969
9,train,perf_tcell_mil_bags,0.0
9,train,perf_tcell_mil_instances,0.0
9,train,train_samples,30177.0
9,train,train_samples_per_sec,80.1240219904121
9,train,train_batches,118.0
9,train,train_sec,376.62862210799995
9,train,perf_data_wait_sec_total,1.375822519004032
9,train,perf_compute_loss_sec_total,347.65176343000167
9,train,perf_backward_sec_total,25.883339741997588
9,train,perf_optimizer_sec_total,0.6297943029958333
9,train,perf_data_wait_sec_per_batch,0.011659512872915527
9,train,perf_compute_loss_sec_per_batch,2.946201385000014
9,train,perf_backward_sec_per_batch,0.21935033679658972
9,train,perf_optimizer_sec_per_batch,0.005337239855896892
9,train,perf_data_wait_pct_epoch,0.3652995121038647
9,train,perf_compute_loss_pct_epoch,92.30625157593863
9,train,perf_backward_pct_epoch,6.872377249803236
9,train,perf_optimizer_pct_epoch,0.16721891699862285
9,train,uw_log_var_binding,0.034720104187726974
9,train,uw_weight_binding,0.9658757448196411
9,train,uw_log_var_binding_kd,0.04757152125239372
9,train,uw_weight_binding_kd,0.9535422921180725
9,train,uw_log_var_binding_ic50,0.03365390747785568
9,train,uw_weight_binding_ic50,0.9669060707092285
9,train,uw_log_var_binding_ec50,-0.012746764346957207
9,train,uw_weight_binding_ec50,1.0128283500671387
9,train,uw_log_var_elution,-0.1760803759098053
9,train,uw_weight_elution,1.1925338506698608
9,train,uw_log_var_presentation,-0.17921487987041473
9,train,uw_weight_presentation,1.1962777376174927
9,train,uw_log_var_tcell,0.0
9,train,uw_weight_tcell,1.0
9,train,uw_log_var_immunogenicity,0.0
9,train,uw_weight_immunogenicity,1.0
9,train,uw_log_var_tcell_assay_method,0.0
9,train,uw_weight_tcell_assay_method,1.0
9,train,uw_log_var_tcell_assay_readout,0.0
9,train,uw_weight_tcell_assay_readout,1.0
9,train,uw_log_var_tcell_apc_type,0.0
9,train,uw_weight_tcell_apc_type,1.0
9,train,uw_log_var_tcell_culture_context,0.0
9,train,uw_weight_tcell_culture_context,1.0
9,train,uw_log_var_tcell_stim_context,0.0
9,train,uw_weight_tcell_stim_context,1.0
9,train,uw_log_var_tcell_peptide_format,0.0
9,train,uw_weight_tcell_peptide_format,1.0
9,train,uw_log_var_kon,0.0
9,train,uw_weight_kon,1.0
9,train,uw_log_var_koff,0.013013836927711964
9,train,uw_weight_koff,0.9870705008506775
9,train,uw_log_var_t_half,0.05575985834002495
9,train,uw_weight_t_half,0.9457662105560303
9,train,uw_log_var_tm,-0.0035240845754742622
9,train,uw_weight_tm,1.0035302639007568
9,train,uw_log_var_binding_affinity_probe,0.017306184396147728
9,train,uw_weight_binding_affinity_probe,0.9828426837921143
9,train,uw_log_var_ms_detectability,0.0
9,train,uw_weight_ms_detectability,1.0
9,train,uw_log_var_excision,0.0
9,train,uw_weight_excision,1.0
9,train,uw_log_var_processing,0.0
9,train,uw_weight_processing,1.0
9,train,uw_log_var_core_start,0.0
9,train,uw_weight_core_start,1.0
9,train,uw_log_var_mhc_class,-0.18793392181396484
9,train,uw_weight_mhc_class,1.2067537307739258
9,train,uw_log_var_mhc_species,-0.17982973158359528
9,train,uw_weight_mhc_species,1.1970134973526
9,train,uw_log_var_mhc_a_fine_type,-0.18418437242507935
9,train,uw_weight_mhc_a_fine_type,1.2022374868392944
9,train,uw_log_var_mhc_b_fine_type,-0.18908067047595978
9,train,uw_weight_mhc_b_fine_type,1.2081384658813477
9,train,uw_log_var_tcr_evidence,0.0
9,train,uw_weight_tcr_evidence,1.0
9,train,uw_log_var_tcr_evidence_method,0.0
9,train,uw_weight_tcr_evidence_method,1.0
9,train,uw_log_var_species_of_origin,-0.13050273060798645
9,train,uw_weight_species_of_origin,1.1394010782241821
9,train,uw_log_var_foreignness,-0.18962585926055908
9,train,uw_weight_foreignness,1.2087972164154053
9,train,schedule_consistency_factor,1.0
9,train,schedule_tcell_factor,1.0
9,train,gpu_peak_allocated_bytes,33468259840.0
9,train,gpu_peak_reserved_bytes,61008248832.0
9,train,gpu_peak_allocated_gib,31.169745922088623
9,train,gpu_peak_reserved_gib,56.818359375
9,train,gpu_peak_allocated_bytes_per_batch_row,130735390.0
9,val,loss,0.5499705846110979
9,val,loss_binding,0.8906471175806863
9,val,loss_binding_affinity_probe,0.8892761554036822
9,val,loss_binding_assay_panel,0.3548136502504349
9,val,loss_binding_ec50,1.4507298413664103
9,val,loss_binding_ic50,0.8215561849730355
9,val,loss_binding_kd,1.0792953372001648
9,val,loss_consistency_affinity_heads,0.018074094131588937
9,val,loss_consistency_assay_presentation,0.0754956390534062
9,val,loss_consistency_binding_orthogonality,2.2518095768949327e-05
9,val,loss_consistency_cascade,3.6903658307589163e-06
9,val,loss_consistency_tcell_upstream,1.8375620077411744e-08
9,val,loss_elution,0.006412260777627428
9,val,loss_elution_mil_sparsity,0.011337646283209324
9,val,loss_excision_condition_panel,4.533695260498042e-20
9,val,loss_foreignness,0.4274987985690435
9,val,loss_koff,6.181886672973633
9,val,loss_mhc_a_fine_type,0.0015104173760240277
9,val,loss_mhc_b_fine_type,0.0025912894401699305
9,val,loss_mhc_class,7.789279910260423e-07
9,val,loss_mhc_species,0.0027292092175533376
9,val,loss_ms,0.006412260777627428
9,val,loss_ms_mil_sparsity,0.011337646283209324
9,val,loss_presentation,1.779896036977233e-06
9,val,loss_presentation_mil_contrastive,0.004691055489577896
9,val,loss_presentation_mil_sparsity,0.011409050164123377
9,val,loss_species_of_origin,0.5971039066712062
9,val,loss_t_half,2.3685290813446045
9,val,batch_binding_max_allele_fraction,1.0
9,val,batch_binding_samples,233.28571428571428
9,val,batch_binding_unique_alleles,1.0
9,val,batch_binding_unique_mhc_classes,1.0
9,val,batch_binding_unique_species,1.0
9,val,batch_max_allele_fraction,0.8748781028368794
9,val,batch_max_mhc_class_fraction,1.0
9,val,batch_max_species_fraction,1.0
9,val,batch_supervised_weight_binding,0.12187251026536743
9,val,batch_supervised_weight_binding_affinity_probe,0.12187251026536743
9,val,batch_supervised_weight_binding_assay_panel,0.12187251026536743
9,val,batch_supervised_weight_binding_ec50,0.1066468253968254
9,val,batch_supervised_weight_binding_ic50,0.12187251026536743
9,val,batch_supervised_weight_binding_kd,0.11614292864292868
9,val,batch_supervised_weight_elution,0.14660493827160492
9,val,batch_supervised_weight_excision_condition_panel,0.14660493827160492
9,val,batch_supervised_weight_foreignness,0.14020717145717146
9,val,batch_supervised_weight_koff,0.06944444444444445
9,val,batch_supervised_weight_mhc_a_fine_type,0.014020717145717147
9,val,batch_supervised_weight_mhc_b_fine_type,0.014020717145717147
9,val,batch_supervised_weight_mhc_class,0.014020717145717147
9,val,batch_supervised_weight_mhc_species,0.014020717145717147
9,val,batch_supervised_weight_ms,0.14660493827160492
9,val,batch_supervised_weight_presentation,0.14660493827160492
9,val,batch_supervised_weight_species_of_origin,0.14020717145717146
9,val,batch_supervised_weight_t_half,0.06944444444444445
9,val,batch_support_binding,233.28571428571428
9,val,batch_support_binding_affinity_probe,233.28571428571428
9,val,batch_support_binding_ec50,5.0
9,val,batch_support_binding_ic50,108.42857142857143
9,val,batch_support_binding_kd,17.666666666666668
9,val,batch_support_foreignness,234.0
9,val,batch_support_koff,1.0
9,val,batch_support_mhc_a_fine_type,251.46666666666667
9,val,batch_support_mhc_b_fine_type,251.46666666666667
9,val,batch_support_mhc_class,251.46666666666667
9,val,batch_support_mhc_species,251.46666666666667
9,val,batch_support_species_of_origin,234.0
9,val,batch_support_t_half,101.0
9,val,batch_unique_alleles,1.6
9,val,batch_unique_mhc_classes,1.0
9,val,batch_unique_species,1.0
9,val,out_apc_cell_type_context_vec_mean,-0.0046325182231764
9,val,out_apc_cell_type_context_vec_var,0.052850948025782905
9,val,out_assays_EC50_nM_mean,3.7269196192423504
9,val,out_assays_EC50_nM_var,0.7762574791908264
9,val,out_assays_IC50_nM_mean,3.213452959060669
9,val,out_assays_IC50_nM_var,1.3026497443517049
9,val,out_assays_KD_nM_mean,3.008091100056966
9,val,out_assays_KD_nM_var,1.4443381865819296
9,val,out_assays_KD_proxy_ec50_nM_mean,3.008091100056966
9,val,out_assays_KD_proxy_ec50_nM_var,1.4443381865819296
9,val,out_assays_KD_proxy_ic50_nM_mean,3.008091100056966
9,val,out_assays_KD_proxy_ic50_nM_var,1.4443381865819296
9,val,out_assays_Tm_mean,-0.06855311592419942
9,val,out_assays_Tm_var,0.0024728439631871877
9,val,out_assays_koff_mean,-1.3817314902941387
9,val,out_assays_koff_var,3.7910072803497314
9,val,out_assays_kon_mean,2.1382422844568887
9,val,out_assays_kon_var,0.9507358312606812
9,val,out_assays_t_half_mean,-0.5002095609903335
9,val,out_assays_t_half_var,3.768754768371582
9,val,out_binding_affinity_probe_kd_mean,2.972502422332764
9,val,out_binding_affinity_probe_kd_raw_mean,2.978882137934367
9,val,out_binding_affinity_probe_kd_raw_var,1.7111300865809123
9,val,out_binding_affinity_probe_kd_var,1.6687719265619914
9,val,out_binding_affinity_score_mean,2.972502422332764
9,val,out_binding_affinity_score_raw_mean,2.978882137934367
9,val,out_binding_affinity_score_raw_var,1.7111300865809123
9,val,out_binding_affinity_score_var,1.6687719265619914
9,val,out_binding_assay_context_vec_mean,0.0
9,val,out_binding_assay_context_vec_var,0.0
9,val,out_binding_assay_panel_assay_geometry_mean,2.9728893280029296
9,val,out_binding_assay_panel_assay_geometry_var,1.6716214418411255
9,val,out_binding_assay_panel_assay_prep_mean,2.9891668796539306
9,val,out_binding_assay_panel_assay_prep_var,1.6803117195765178
9,val,out_binding_assay_panel_assay_readout_mean,2.9927114963531496
9,val,out_binding_assay_panel_assay_readout_var,1.6789458592732747
9,val,out_binding_assay_panel_assay_type_mean,2.977223213513692
9,val,out_binding_assay_panel_assay_type_var,1.6747277895609538
9,val,out_binding_base_logit_mean,-0.8832028677066167
9,val,out_binding_base_logit_prob_mean,0.39134653806686404
9,val,out_binding_base_logit_prob_var,0.1726410706837972
9,val,out_binding_base_logit_var,11.79051570892334
9,val,out_binding_class1_logit_mean,-0.08003488679726918
9,val,out_binding_class1_logit_prob_mean,0.4361461838086446
9,val,out_binding_class1_logit_prob_var,0.17498281399408977
9,val,out_binding_class1_logit_var,11.790515645345051
9,val,out_binding_class1_prob_mean,0.4361461838086446
9,val,out_binding_class1_prob_var,0.17498281399408977
9,val,out_binding_class2_logit_mean,-1.6835453728834788
9,val,out_binding_class2_logit_prob_mean,0.3479881991942724
9,val,out_binding_class2_logit_prob_var,0.16193758994340895
9,val,out_binding_class2_logit_var,11.790516026814778
9,val,out_binding_class2_prob_mean,0.3479881991942724
9,val,out_binding_class2_prob_var,0.16193758994340895
9,val,out_binding_core_kd_log10_mean,4.914338270823161
9,val,out_binding_core_kd_log10_var,5.902126948038737
9,val,out_binding_kd_bias_abs_mean,0.12624637285868326
9,val,out_binding_kd_bias_cap_mean,0.20169900357723236
9,val,out_binding_kd_bias_cap_var,0.0
9,val,out_binding_kd_bias_mean,-0.12624637285868326
9,val,out_binding_kd_bias_near_cap_rate,0.0
9,val,out_binding_kd_bias_raw_abs_mean,1.7540581464767455
9,val,out_binding_kd_bias_raw_mean,-1.7540581464767455
9,val,out_binding_kd_bias_raw_var,0.14889453450838724
9,val,out_binding_kd_bias_var,0.00022125506366137414
9,val,out_binding_latents_log_koff_mean,-1.388075872262319
9,val,out_binding_latents_log_koff_var,3.8241092046101888
9,val,out_binding_latents_log_kon_chaperone_mean,2.1412793397903442
9,val,out_binding_latents_log_kon_chaperone_var,0.9617389043172201
9,val,out_binding_latents_log_kon_intrinsic_mean,-1.2922739744186402
9,val,out_binding_latents_log_kon_intrinsic_var,0.49770376483599343
9,val,out_binding_log_koff_near_lower_rate,0.0
9,val,out_binding_log_koff_near_upper_rate,0.0
9,val,out_binding_log_kon_chaperone_near_lower_rate,0.0
9,val,out_binding_log_kon_chaperone_near_upper_rate,0.0
9,val,out_binding_log_kon_intrinsic_near_lower_rate,0.0
9,val,out_binding_log_kon_intrinsic_near_upper_rate,0.0
9,val,out_binding_logit_from_core_mean,-6.681114387512207
9,val,out_binding_logit_from_core_near_cap_rate,0.0
9,val,out_binding_logit_from_core_var,48.62079035441081
9,val,out_binding_logit_mean,-0.08003488679726918
9,val,out_binding_logit_prob_mean,0.4361461838086446
9,val,out_binding_logit_prob_var,0.17498281399408977
9,val,out_binding_logit_var,11.790515645345051
9,val,out_binding_mixed_kd_log10_mean,3.458551216125488
9,val,out_binding_mixed_kd_log10_var,2.407477068901062
9,val,out_binding_mixed_logit_mean,-0.08003488679726918
9,val,out_binding_mixed_logit_prob_mean,0.4361461838086446
9,val,out_binding_mixed_logit_prob_var,0.17498281399408977
9,val,out_binding_mixed_logit_var,11.790515645345051
9,val,out_binding_mixed_prob_mean,0.4361461838086446
