step,split,metric,value
3,train,out_assays_KD_nM_mean,3.028447009749332
3,train,out_assays_KD_nM_var,0.9501732067536499
3,train,out_assays_KD_proxy_ec50_nM_mean,3.028447009749332
3,train,out_assays_KD_proxy_ec50_nM_var,0.9501732067536499
3,train,out_assays_KD_proxy_ic50_nM_mean,3.028447009749332
3,train,out_assays_KD_proxy_ic50_nM_var,0.9501732067536499
3,train,out_assays_Tm_mean,-0.5271082202256736
3,train,out_assays_Tm_var,0.0003015855492499136
3,train,out_assays_koff_mean,-2.965936901205677
3,train,out_assays_koff_var,0.636717019192243
3,train,out_assays_kon_mean,1.9097415784658012
3,train,out_assays_kon_var,0.877740777902684
3,train,out_assays_t_half_mean,1.0575875869746936
3,train,out_assays_t_half_var,0.6333034528514087
3,train,out_binding_affinity_probe_kd_mean,3.1327240487276495
3,train,out_binding_affinity_probe_kd_raw_mean,3.141075649503934
3,train,out_binding_affinity_probe_kd_raw_var,1.169878671482458
3,train,out_binding_affinity_probe_kd_var,1.1424861742278276
3,train,out_binding_affinity_score_mean,3.1327240487276495
3,train,out_binding_affinity_score_raw_mean,3.141075649503934
3,train,out_binding_affinity_score_raw_var,1.169878671482458
3,train,out_binding_affinity_score_var,1.1424861742278276
3,train,out_binding_assay_context_vec_mean,0.0
3,train,out_binding_assay_context_vec_var,0.0
3,train,out_binding_assay_panel_assay_geometry_mean,3.2059624195098877
3,train,out_binding_assay_panel_assay_geometry_var,1.016557243920989
3,train,out_binding_assay_panel_assay_prep_mean,3.209455122381954
3,train,out_binding_assay_panel_assay_prep_var,1.0175696646763106
3,train,out_binding_assay_panel_assay_readout_mean,3.2088159302533685
3,train,out_binding_assay_panel_assay_readout_var,1.0380932802365999
3,train,out_binding_assay_panel_assay_type_mean,3.218123644085254
3,train,out_binding_assay_panel_assay_type_var,1.013390283715927
3,train,out_binding_base_logit_mean,-0.9413626504020166
3,train,out_binding_base_logit_prob_mean,0.36704372753531245
3,train,out_binding_base_logit_prob_var,0.1479628624994371
3,train,out_binding_base_logit_var,7.756516076750675
3,train,out_binding_class1_logit_mean,-0.1393216104736015
3,train,out_binding_class1_logit_prob_mean,0.4317736638299489
3,train,out_binding_class1_logit_prob_var,0.15002544161121725
3,train,out_binding_class1_logit_var,7.756516052504717
3,train,out_binding_class1_prob_mean,0.4317736638299489
3,train,out_binding_class1_prob_var,0.15002544161121725
3,train,out_binding_class2_logit_mean,-1.7421267427882905
3,train,out_binding_class2_logit_prob_mean,0.30826220093137124
3,train,out_binding_class2_logit_prob_var,0.13346993648526023
3,train,out_binding_class2_logit_var,7.7565160908941495
3,train,out_binding_class2_prob_mean,0.30826220093137124
3,train,out_binding_class2_prob_var,0.13346993648526023
3,train,out_binding_core_kd_log10_mean,4.132726317745144
3,train,out_binding_core_kd_log10_var,2.941866919145746
3,train,out_binding_kd_bias_abs_mean,0.06966418684539148
3,train,out_binding_kd_bias_cap_mean,0.20137911858194965
3,train,out_binding_kd_bias_cap_var,0.0
3,train,out_binding_kd_bias_mean,0.06007582591688734
3,train,out_binding_kd_bias_near_cap_rate,0.0
3,train,out_binding_kd_bias_raw_abs_mean,0.6282772351119478
3,train,out_binding_kd_bias_raw_mean,0.569241921275349
3,train,out_binding_kd_bias_raw_var,0.20353082011816864
3,train,out_binding_kd_bias_var,0.0022494145121496425
3,train,out_binding_latents_log_koff_mean,-2.9753332138061523
3,train,out_binding_latents_log_koff_var,0.6484056506621636
3,train,out_binding_latents_log_kon_chaperone_mean,1.894420133808912
3,train,out_binding_latents_log_kon_chaperone_var,0.9179665554883116
3,train,out_binding_latents_log_kon_intrinsic_mean,-0.2138520214643519
3,train,out_binding_latents_log_kon_intrinsic_var,0.00614651795713452
3,train,out_binding_log_koff_near_lower_rate,0.0
3,train,out_binding_log_koff_near_upper_rate,0.0
3,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
3,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
3,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
3,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
3,train,out_binding_logit_from_core_mean,-3.9152897273079823
3,train,out_binding_logit_from_core_near_cap_rate,0.0
3,train,out_binding_logit_from_core_var,22.860795538304217
3,train,out_binding_logit_mean,-0.1393216104736015
3,train,out_binding_logit_prob_mean,0.4317736638299489
3,train,out_binding_logit_prob_var,0.15002544161121725
3,train,out_binding_logit_var,7.756516052504717
3,train,out_binding_mixed_kd_log10_mean,3.383291771856405
3,train,out_binding_mixed_kd_log10_var,1.4972340808076374
3,train,out_binding_mixed_logit_mean,-0.1393216104736015
3,train,out_binding_mixed_logit_prob_mean,0.4317736638299489
3,train,out_binding_mixed_logit_prob_var,0.15002544161121725
3,train,out_binding_mixed_logit_var,7.756516052504717
3,train,out_binding_mixed_prob_mean,0.4317736638299489
3,train,out_binding_mixed_prob_var,0.15002544161121725
3,train,out_binding_prob_mean,0.4317736638299489
3,train,out_binding_prob_var,0.15002544161121725
3,train,out_binding_probe_core_kd_l1_mean,0.16232227950783099
3,train,out_binding_probe_core_kd_signed_mean,0.10427706505535013
3,train,out_binding_probe_mix_weight_mean,0.7494341609841686
3,train,out_binding_probe_mix_weight_var,0.0
3,train,out_binding_same_peptide_diff_allele_pairs,0.059322033898305086
3,train,out_binding_same_peptide_exact_pairs,0.0
3,train,out_binding_same_peptide_labeled_pairs,0.0
3,train,out_binding_same_peptide_pairs_used,0.0
3,train,out_binding_same_peptide_rankable_pairs,0.0
3,train,out_binding_sequence_summary_vec_mean,0.0
3,train,out_binding_sequence_summary_vec_var,0.0
3,train,out_binding_stability_score_mean,0.3164822644853996
3,train,out_binding_stability_score_raw_mean,0.3202028224023722
3,train,out_binding_stability_score_raw_var,8.036266718452186e-05
3,train,out_binding_stability_score_var,0.00041410362372501416
3,train,out_chain_compat_logit_mean,0.3835391712895894
3,train,out_chain_compat_logit_prob_mean,0.5931706696243609
3,train,out_chain_compat_logit_prob_var,0.0009768372182083174
3,train,out_chain_compat_logit_var,0.017202174689589164
3,train,out_chain_compat_prob_mean,0.5931634029089394
3,train,out_chain_compat_prob_var,0.0009783670218400974
3,train,out_core_length_mean,8.951593035358494
3,train,out_core_length_norm_mean,0.9571776031437567
3,train,out_core_length_norm_var,0.0062672299179011735
3,train,out_core_length_var,0.05448319006837526
3,train,out_core_membership_prob_mean,0.019999999379328753
3,train,out_core_membership_prob_var,0.001781533302549841
3,train,out_core_relative_position_index_mean,24.34751741764909
3,train,out_core_relative_position_index_var,208.47687530517578
3,train,out_core_start_logit_mean,-9701.28947629767
3,train,out_core_start_logit_prob_mean,0.013637195830628022
3,train,out_core_start_logit_prob_var,0.006041625747457147
3,train,out_core_start_logit_var,2897629.0868644067
3,train,out_core_start_prob_mean,0.019999999552965164
3,train,out_core_start_prob_var,0.01617577337359978
3,train,out_core_start_probs_mean,0.019999999552965164
3,train,out_core_start_probs_var,0.01617577337359978
3,train,out_core_window_length_mean,8.134901757967674
3,train,out_core_window_length_var,0.5119311159192506
3,train,out_core_window_logit_mean,-9449.501108977754
3,train,out_core_window_logit_prob_mean,0.024445713158318047
3,train,out_core_window_logit_prob_var,0.010465345838722788
3,train,out_core_window_logit_var,5001596.069915255
3,train,out_core_window_mask_mean,0.05353649907698065
3,train,out_core_window_mask_var,0.05017814575299873
3,train,out_core_window_posterior_prob_mean,0.03613921961257771
3,train,out_core_window_posterior_prob_var,0.028423245017558843
3,train,out_core_window_prior_logit_mean,-9449.487346067266
3,train,out_core_window_prior_logit_prob_mean,0.02787064871419284
3,train,out_core_window_prior_logit_prob_var,0.013599986344639022
3,train,out_core_window_prior_logit_var,5001852.953389831
3,train,out_core_window_score_logit_mean,-9449.505577992584
3,train,out_core_window_score_logit_prob_mean,0.02335495627248439
3,train,out_core_window_score_logit_prob_var,0.009551657608441882
3,train,out_core_window_score_logit_var,5001513.468220339
3,train,out_core_window_start_mean,5.7418713104926935
3,train,out_core_window_start_var,14.768519239910578
3,train,out_cpfr_length_mean,0.02079654441578156
3,train,out_cpfr_length_norm_mean,0.02153166636856178
3,train,out_cpfr_length_norm_var,0.0015886048367049672
3,train,out_cpfr_length_var,0.09619258639355333
3,train,out_elution_logit_mean,1.7765994657904416
3,train,out_elution_logit_prob_mean,0.7739036088272676
3,train,out_elution_logit_prob_var,0.04035010073586541
3,train,out_elution_logit_var,2.056414454670276
3,train,out_elution_prob_mean,0.7739036088272676
3,train,out_elution_prob_var,0.04035010073586541
3,train,out_excision_c_terminus_score_mean,4.340279965077416
3,train,out_excision_c_terminus_score_var,16.872509002685547
3,train,out_excision_length_score_mean,0.0
3,train,out_excision_length_score_var,0.0
3,train,out_excision_logit_mean,9.417018938872774
3,train,out_excision_logit_prob_mean,0.7660962449292005
3,train,out_excision_logit_prob_var,0.062004641077276004
3,train,out_excision_logit_var,79.52294811959995
3,train,out_excision_machinery_idx_mean,0.999999999494876
3,train,out_excision_machinery_idx_var,0.0
3,train,out_excision_missed_cleavage_score_mean,0.0
3,train,out_excision_missed_cleavage_score_var,0.0
3,train,out_excision_n_terminus_score_mean,5.075363239999545
3,train,out_excision_n_terminus_score_var,23.162669068675932
3,train,out_excision_panel_apm_mean,9.39731272600465
3,train,out_excision_panel_apm_var,79.20444685725842
3,train,out_excision_panel_stimulus_mean,9.407678438445268
3,train,out_excision_panel_stimulus_var,79.36914835137836
3,train,out_excision_prob_mean,0.7660962449292005
3,train,out_excision_prob_var,0.062004641077276004
3,train,out_foreignness_logit_mean,-0.931431130837586
3,train,out_foreignness_logit_prob_mean,0.3483496048187805
3,train,out_foreignness_logit_prob_var,0.06440455212368298
3,train,out_foreignness_logit_var,2.448529517246505
3,train,out_foreignness_prob_mean,0.34835654497146606
3,train,out_foreignness_prob_var,0.0644033300706138
3,train,out_groove_vec_mean,0.008141412620701022
3,train,out_groove_vec_var,0.6140638377706883
3,train,out_immunogenicity_cd4_logit_mean,-0.1157027878246065
3,train,out_immunogenicity_cd4_logit_prob_mean,0.471122019876868
3,train,out_immunogenicity_cd4_logit_prob_var,0.00011438483766218947
3,train,out_immunogenicity_cd4_logit_var,0.0018432230305842172
3,train,out_immunogenicity_cd4_prob_mean,0.47117958710355273
3,train,out_immunogenicity_cd4_prob_var,0.00011453091823476192
3,train,out_immunogenicity_cd8_logit_mean,-1.4201692059888678
3,train,out_immunogenicity_cd8_logit_prob_mean,0.19478212536896689
3,train,out_immunogenicity_cd8_logit_prob_var,6.0595582908717915e-05
3,train,out_immunogenicity_cd8_logit_var,0.002475937666624027
3,train,out_immunogenicity_cd8_prob_mean,0.19481149139040607
3,train,out_immunogenicity_cd8_prob_var,6.0636771858129176e-05
3,train,out_immunogenicity_logit_mean,-1.4201692059888678
3,train,out_immunogenicity_logit_prob_mean,0.19478212536896689
3,train,out_immunogenicity_logit_prob_var,6.0595582908717915e-05
3,train,out_immunogenicity_logit_var,0.002475937666624027
3,train,out_immunogenicity_mixed_logit_mean,-1.4201692059888678
3,train,out_immunogenicity_mixed_logit_prob_mean,0.19478212536896689
3,train,out_immunogenicity_mixed_logit_prob_var,6.0595582908717915e-05
3,train,out_immunogenicity_mixed_logit_var,0.002475937666624027
3,train,out_immunogenicity_mixed_prob_mean,0.19478212536896689
3,train,out_immunogenicity_mixed_prob_var,6.0595582908717915e-05
3,train,out_immunogenicity_mixture_logit_mean,-1.4201692059888678
3,train,out_immunogenicity_mixture_logit_prob_mean,0.19478212536896689
3,train,out_immunogenicity_mixture_logit_prob_var,6.0595582908717915e-05
3,train,out_immunogenicity_mixture_logit_var,0.002475937666624027
3,train,out_immunogenicity_prob_mean,0.19478212536896689
3,train,out_immunogenicity_prob_var,6.0595582908717915e-05
3,train,out_immunogenicity_recognition_term_mean,0.054103675487814314
3,train,out_immunogenicity_recognition_term_var,0.004110649332672484
3,train,out_latent_vecs_binding_affinity_mean,0.14056129084300187
3,train,out_latent_vecs_binding_affinity_var,1.8504184928991028
3,train,out_latent_vecs_binding_stability_mean,-0.0200505805264969
3,train,out_latent_vecs_binding_stability_var,0.21983611144883147
3,train,out_latent_vecs_foreignness_mean,0.05655306116756746
3,train,out_latent_vecs_foreignness_var,0.5056892456644673
3,train,out_latent_vecs_immunogenicity_cd4_mean,0.00021920317349367443
3,train,out_latent_vecs_immunogenicity_cd4_var,1.0187471468569869
3,train,out_latent_vecs_immunogenicity_cd8_mean,0.0006466531910010124
3,train,out_latent_vecs_immunogenicity_cd8_var,1.0594358636161028
3,train,out_latent_vecs_immunogenicity_mixed_mean,0.0006466531910010124
3,train,out_latent_vecs_immunogenicity_mixed_var,1.0594358636161028
3,train,out_latent_vecs_ms_detectability_mean,0.05885924477035464
3,train,out_latent_vecs_ms_detectability_var,2.162375234951407
3,train,out_latent_vecs_pmhc_interaction_mean,-0.0002697071189285745
3,train,out_latent_vecs_pmhc_interaction_var,1.0093712655164429
3,train,out_latent_vecs_presentation_class1_mean,0.00035516070142798756
3,train,out_latent_vecs_presentation_class1_var,1.0126000844826133
3,train,out_latent_vecs_presentation_class2_mean,0.0012005910423379075
3,train,out_latent_vecs_presentation_class2_var,1.0278733251458507
3,train,out_latent_vecs_presentation_mixed_mean,0.00035516070142798756
3,train,out_latent_vecs_presentation_mixed_var,1.0126000844826133
3,train,out_latent_vecs_processing_class1_mean,0.028161986504081575
3,train,out_latent_vecs_processing_class1_var,4.720289317228026
3,train,out_latent_vecs_processing_class2_mean,-0.09557040635559519
3,train,out_latent_vecs_processing_class2_var,1.0218322868064298
3,train,out_latent_vecs_processing_mean,0.028161986504081575
3,train,out_latent_vecs_processing_mixed_mean,0.028161986504081575
3,train,out_latent_vecs_processing_mixed_var,4.720289317228026
3,train,out_latent_vecs_processing_var,4.720289317228026
3,train,out_latent_vecs_recognition_cd4_mean,0.07195476016376988
3,train,out_latent_vecs_recognition_cd4_var,1.0231093405666998
3,train,out_latent_vecs_recognition_cd8_mean,-0.03464538290686274
3,train,out_latent_vecs_recognition_cd8_var,0.7591565029095795
3,train,out_latent_vecs_recognition_mean,-0.03464538290686274
3,train,out_latent_vecs_recognition_mixed_mean,-0.03464538290686274
3,train,out_latent_vecs_recognition_mixed_var,0.7591565029095795
3,train,out_latent_vecs_recognition_var,0.7591565029095795
3,train,out_latent_vecs_species_of_origin_mean,0.07111563880817365
3,train,out_latent_vecs_species_of_origin_var,2.5853611756179293
3,train,out_mhc_a_species_logits_mean,-1.1716891264511367
3,train,out_mhc_a_species_logits_var,6.259428032373978
3,train,out_mhc_a_type_logits_mean,-0.9912098469370503
3,train,out_mhc_a_type_logits_var,6.8617411912497825
3,train,out_mhc_a_vec_mean,0.12515050810524972
3,train,out_mhc_a_vec_var,1.1006166126768469
3,train,out_mhc_b_species_logits_mean,-1.7555480912580328
3,train,out_mhc_b_species_logits_var,6.297394316075212
3,train,out_mhc_b_type_logits_mean,-0.9004502453036227
3,train,out_mhc_b_type_logits_var,6.793643114930492
3,train,out_mhc_b_vec_mean,0.029102757999326212
3,train,out_mhc_b_vec_var,1.180375038567236
3,train,out_mhc_class_logits_mean,-6.292887344198712
3,train,out_mhc_class_logits_var,39.79368019104004
3,train,out_mhc_class_pred_mean,0.0
3,train,out_mhc_class_pred_var,0.0
3,train,out_mhc_class_probs_inferred_mean,0.499999999747438
3,train,out_mhc_class_probs_inferred_var,0.24999562714059473
3,train,out_mhc_class_probs_mean,0.499999999747438
3,train,out_mhc_class_probs_var,0.25
3,train,out_mhc_is_class1_prob_mean,0.999999999494876
3,train,out_mhc_is_class1_prob_var,0.0
3,train,out_mhc_is_class2_prob_mean,0.0
3,train,out_mhc_is_class2_prob_var,0.0
3,train,out_mhc_species_logits_mean,-5.468697850987063
3,train,out_mhc_species_logits_var,6.117942308975478
3,train,out_mhc_species_pred_mean,0.0
3,train,out_mhc_species_pred_var,0.0
3,train,out_mhc_species_probs_inferred_mean,0.166666669739505
3,train,out_mhc_species_probs_inferred_var,0.13627841172076888
3,train,out_mhc_species_probs_mean,0.1666666716337204
3,train,out_mhc_species_probs_var,0.138888880484185
3,train,out_mil_contrastive_pairs,32.0
3,train,out_mil_elution_bag_sum_mean,0.9546523462917845
3,train,out_mil_elution_prob_mean,0.9498290732755499
3,train,out_mil_elution_prob_var,0.00080658948779998
3,train,out_mil_ms_bag_sum_mean,0.9546523462917845
3,train,out_mil_ms_prob_mean,0.9498290732755499
3,train,out_mil_ms_prob_var,0.00080658948779998
3,train,out_mil_presentation_bag_sum_mean,1.0049908686492404
3,train,out_mil_presentation_contrastive_gap_mean,0.7892438310940387
3,train,out_mil_presentation_prob_mean,0.9996232158046657
3,train,out_mil_presentation_prob_var,3.846651747977061e-08
3,train,out_ms_detectability_logit_mean,-5.4129157753314
3,train,out_ms_detectability_logit_prob_mean,0.00536671379123325
3,train,out_ms_detectability_logit_prob_var,6.248806618301942e-06
3,train,out_ms_detectability_logit_var,0.09380947249168056
3,train,out_ms_logit_mean,1.7765994657904416
3,train,out_ms_logit_prob_mean,0.7739036088272676
3,train,out_ms_logit_prob_var,0.04035010073586541
3,train,out_ms_logit_var,2.056414454670276
3,train,out_ms_prob_mean,0.7739036088272676
3,train,out_ms_prob_var,0.04035010073586541
3,train,out_npfr_length_mean,24.5
3,train,out_npfr_length_norm_mean,0.02129073583884007
3,train,out_npfr_length_norm_var,0.0015455341939340835
3,train,out_npfr_length_var,208.25
3,train,out_pep_vec_mean,0.020408462614641857
3,train,out_pep_vec_var,0.2865339787834782
3,train,out_pmhc_interaction_vec_mean,-0.0002697071189285745
3,train,out_pmhc_interaction_vec_var,1.0093712655164429
3,train,out_pmhc_vec_mean,-0.0002697071189285745
3,train,out_pmhc_vec_var,1.0093712655164429
3,train,out_presentation_class1_logit_mean,7.132861173759072
3,train,out_presentation_class1_logit_prob_mean,0.9984432913489261
3,train,out_presentation_class1_logit_prob_var,2.217826956450801e-06
3,train,out_presentation_class1_logit_var,1.2752001235040569
3,train,out_presentation_class1_prob_mean,0.9984432913489261
3,train,out_presentation_class1_prob_var,2.217826956450801e-06
3,train,out_presentation_class2_logit_mean,-6.472975298509759
3,train,out_presentation_class2_logit_prob_mean,0.001550465239156669
3,train,out_presentation_class2_logit_prob_var,1.7391454431007258e-08
3,train,out_presentation_class2_logit_var,0.0067818320979821985
3,train,out_presentation_class2_prob_mean,0.001550645762817713
3,train,out_presentation_class2_prob_var,1.731634205517777e-08
3,train,out_presentation_invivo_excision_term_mean,1.216728473113755
3,train,out_presentation_invivo_excision_term_var,1.3277891379291729
3,train,out_presentation_logit_mean,7.132861173759072
3,train,out_presentation_logit_prob_mean,0.9984432913489261
3,train,out_presentation_logit_prob_var,2.217826956450801e-06
3,train,out_presentation_logit_var,1.2752001235040569
3,train,out_presentation_mixed_logit_mean,7.132861173759072
3,train,out_presentation_mixed_logit_prob_mean,0.9984432913489261
3,train,out_presentation_mixed_logit_prob_var,2.217826956450801e-06
3,train,out_presentation_mixed_logit_var,1.2752001235040569
3,train,out_presentation_mixed_prob_mean,0.9984432913489261
3,train,out_presentation_mixed_prob_var,2.217826956450801e-06
3,train,out_presentation_prob_mean,0.9984432913489261
3,train,out_presentation_prob_var,2.217826956450801e-06
3,train,out_processing_class1_logit_mean,-0.6635813278666998
3,train,out_processing_class1_logit_prob_mean,0.3425532112182197
3,train,out_processing_class1_logit_prob_var,0.0035115919190348457
3,train,out_processing_class1_logit_var,0.0719867708256184
3,train,out_processing_class1_prob_mean,0.3425485671071683
3,train,out_processing_class1_prob_var,0.003512529411621518
3,train,out_processing_class2_logit_mean,0.6485591545953588
3,train,out_processing_class2_logit_prob_mean,0.6550260064965587
3,train,out_processing_class2_logit_prob_var,0.0025691483041539913
3,train,out_processing_class2_logit_var,0.048578880679935724
3,train,out_processing_class2_prob_mean,0.6550620289172157
3,train,out_processing_class2_prob_var,0.0025726541634096558
3,train,out_processing_logit_mean,-0.6635813278666998
3,train,out_processing_logit_prob_mean,0.3425532112182197
3,train,out_processing_logit_prob_var,0.0035115919190348457
3,train,out_processing_logit_var,0.0719867708256184
3,train,out_processing_mixed_logit_mean,-0.6635813278666998
3,train,out_processing_mixed_logit_prob_mean,0.3425532112182197
3,train,out_processing_mixed_logit_prob_var,0.0035115919190348457
3,train,out_processing_mixed_logit_var,0.0719867708256184
3,train,out_processing_mixed_prob_mean,0.3425532112182197
3,train,out_processing_mixed_prob_var,0.0035115919190348457
3,train,out_processing_prob_mean,0.3425532112182197
3,train,out_processing_prob_var,0.0035115919190348457
3,train,out_recognition_cd4_logit_mean,-0.40470107051275545
3,train,out_recognition_cd4_logit_prob_mean,0.401348744408559
3,train,out_recognition_cd4_logit_prob_var,0.002285582423841549
3,train,out_recognition_cd4_logit_var,0.040227679535746574
3,train,out_recognition_cd4_prob_mean,0.40135290031715976
3,train,out_recognition_cd4_prob_var,0.0022848985163826433
3,train,out_recognition_cd8_logit_mean,0.42630708785885474
3,train,out_recognition_cd8_logit_prob_mean,0.5996748870712215
3,train,out_recognition_cd8_logit_prob_var,0.014000700242122856
3,train,out_recognition_cd8_logit_var,0.2552341205083718
3,train,out_recognition_cd8_prob_mean,0.59970402060929
3,train,out_recognition_cd8_prob_var,0.014007378290644136
3,train,out_recognition_mixed_logit_mean,0.42630708785885474
3,train,out_recognition_mixed_logit_prob_mean,0.5996748870712215
3,train,out_recognition_mixed_logit_prob_var,0.014000700242122856
3,train,out_recognition_mixed_logit_var,0.2552341205083718
3,train,out_recognition_mixed_prob_mean,0.5996748870712215
3,train,out_recognition_mixed_prob_var,0.014000700242122856
3,train,out_recognition_repertoire_logit_mean,0.42630708785885474
3,train,out_recognition_repertoire_logit_prob_mean,0.5996748870712215
3,train,out_recognition_repertoire_logit_prob_var,0.014000700242122856
3,train,out_recognition_repertoire_logit_var,0.2552341205083718
3,train,out_recognition_repertoire_prob_mean,0.5996748870712215
3,train,out_recognition_repertoire_prob_var,0.014000700242122856
3,train,out_species_of_origin_logits_mean,-0.6368042180093668
3,train,out_species_of_origin_logits_var,7.462741750781819
3,train,out_species_probs_mean,0.1666666716337204
3,train,out_species_probs_var,0.138888880484185
3,train,out_tcell_context_logits_apc_type_mean,-0.9811371854575246
3,train,out_tcell_context_logits_apc_type_var,3.0675472233255032
3,train,out_tcell_context_logits_assay_method_mean,-0.7776308462321679
3,train,out_tcell_context_logits_assay_method_var,2.819202316009392
3,train,out_tcell_context_logits_assay_readout_mean,-0.9811302117087831
3,train,out_tcell_context_logits_assay_readout_var,3.056414664801905
3,train,out_tcell_context_logits_culture_context_mean,-0.7714332720833057
3,train,out_tcell_context_logits_culture_context_var,2.869885878037598
3,train,out_tcell_context_logits_peptide_format_mean,-0.8675161569805468
3,train,out_tcell_context_logits_peptide_format_var,2.9471793881917403
3,train,out_tcell_context_logits_stim_context_mean,-0.8763916713059328
3,train,out_tcell_context_logits_stim_context_var,2.9733242038953103
3,train,out_tcell_logit_mean,-0.9983462741188074
3,train,out_tcell_logit_prob_mean,0.3353198634113296
3,train,out_tcell_logit_prob_var,0.09302536234007043
3,train,out_tcell_logit_var,3.0491501628342323
3,train,out_tcell_panel_logits_apc_type_mean,-0.9811371854575246
3,train,out_tcell_panel_logits_apc_type_var,3.0675472233255032
3,train,out_tcell_panel_logits_assay_method_mean,-0.7776308462321679
3,train,out_tcell_panel_logits_assay_method_var,2.819202316009392
3,train,out_tcell_panel_logits_assay_readout_mean,-0.9811302117087831
3,train,out_tcell_panel_logits_assay_readout_var,3.056414664801905
3,train,out_tcell_panel_logits_culture_context_mean,-0.7714332720833057
3,train,out_tcell_panel_logits_culture_context_var,2.869885878037598
3,train,out_tcell_panel_logits_peptide_format_mean,-0.8675161569805468
3,train,out_tcell_panel_logits_peptide_format_var,2.9471793881917403
3,train,out_tcell_panel_logits_stim_context_mean,-0.8763916713059328
3,train,out_tcell_panel_logits_stim_context_var,2.9733242038953103
3,train,out_tcell_prob_mean,0.3353198634113296
3,train,out_tcell_prob_var,0.09302536234007043
3,train,out_tcr_evidence_logit_mean,0.0074776918785173
3,train,out_tcr_evidence_logit_prob_mean,0.5018572597685507
3,train,out_tcr_evidence_logit_prob_var,0.0002636783367545261
3,train,out_tcr_evidence_logit_var,0.004234869684728052
3,train,out_tcr_evidence_method_logits_mean,0.22433018760155823
3,train,out_tcr_evidence_method_logits_var,0.24694741252115218
3,train,out_tcr_evidence_method_probs_mean,0.5537180845010079
3,train,out_tcr_evidence_method_probs_var,0.013776745824774696
3,train,out_tcr_evidence_prob_mean,0.5018584114515175
3,train,out_tcr_evidence_prob_var,0.0002638048787603265
3,train,perf_compute_total_sec,2.5348805385169544
3,train,perf_forward_main_sec,0.08464683246610437
3,train,perf_mil_bags,136.10169491525423
3,train,perf_mil_instances,832.5508474576271
3,train,perf_mil_sec,2.424813540050851
3,train,perf_regularization_sec,0.0030911379321984464
3,train,perf_supervised_loss_sec,0.011610063983071241
3,train,perf_tcell_mil_bags,0.0
3,train,perf_tcell_mil_instances,0.0
3,train,train_samples,30179.0
3,train,train_samples_per_sec,92.05002210683446
3,train,train_batches,118.0
3,train,train_sec,327.85434820399996
3,train,perf_data_wait_sec_total,1.204624027000932
3,train,perf_compute_loss_sec_total,300.10797155799867
3,train,perf_backward_sec_total,24.647338292999166
3,train,perf_optimizer_sec_total,0.5216075720006756
3,train,perf_data_wait_sec_per_batch,0.010208678194923153
3,train,perf_compute_loss_sec_per_batch,2.543287894559311
3,train,perf_backward_sec_per_batch,0.20887574824575564
3,train,perf_optimizer_sec_per_batch,0.004420403152548099
3,train,perf_data_wait_pct_epoch,0.3674265824442816
3,train,perf_compute_loss_pct_epoch,91.53698073611129
3,train,perf_backward_pct_epoch,7.517770750340305
3,train,perf_optimizer_pct_epoch,0.1590973476051375
3,train,uw_log_var_binding,0.051482103765010834
3,train,uw_weight_binding,0.9498206377029419
3,train,uw_log_var_binding_kd,0.050068795680999756
3,train,uw_weight_binding_kd,0.9511640071868896
3,train,uw_log_var_binding_ic50,0.04958571493625641
3,train,uw_weight_binding_ic50,0.9516235589981079
3,train,uw_log_var_binding_ec50,-0.006782379932701588
3,train,uw_weight_binding_ec50,1.006805419921875
3,train,uw_log_var_elution,-0.08655252307653427
3,train,uw_weight_elution,1.0904086828231812
3,train,uw_log_var_presentation,-0.08874069899320602
3,train,uw_weight_presentation,1.0927972793579102
3,train,uw_log_var_tcell,0.0
3,train,uw_weight_tcell,1.0
3,train,uw_log_var_immunogenicity,0.0
3,train,uw_weight_immunogenicity,1.0
3,train,uw_log_var_tcell_assay_method,0.0
3,train,uw_weight_tcell_assay_method,1.0
3,train,uw_log_var_tcell_assay_readout,0.0
3,train,uw_weight_tcell_assay_readout,1.0
3,train,uw_log_var_tcell_apc_type,0.0
3,train,uw_weight_tcell_apc_type,1.0
3,train,uw_log_var_tcell_culture_context,0.0
3,train,uw_weight_tcell_culture_context,1.0
3,train,uw_log_var_tcell_stim_context,0.0
3,train,uw_weight_tcell_stim_context,1.0
3,train,uw_log_var_tcell_peptide_format,0.0
3,train,uw_weight_tcell_peptide_format,1.0
3,train,uw_log_var_kon,0.0
3,train,uw_weight_kon,1.0
3,train,uw_log_var_koff,0.0024721703957766294
3,train,uw_weight_koff,0.9975308775901794
3,train,uw_log_var_t_half,0.03183067962527275
3,train,uw_weight_t_half,0.9686706066131592
3,train,uw_log_var_tm,-0.007624863181263208
3,train,uw_weight_tm,1.0076539516448975
3,train,uw_log_var_binding_affinity_probe,0.02479281835258007
3,train,uw_weight_binding_affinity_probe,0.9755120277404785
3,train,uw_log_var_ms_detectability,0.0
3,train,uw_weight_ms_detectability,1.0
3,train,uw_log_var_excision,0.0
3,train,uw_weight_excision,1.0
3,train,uw_log_var_processing,0.0
3,train,uw_weight_processing,1.0
3,train,uw_log_var_core_start,0.0
3,train,uw_weight_core_start,1.0
