step,split,metric,value
7,train,out_ms_logit_prob_var,0.16287790226229168
7,train,out_ms_logit_var,8.759503724211353
7,train,out_ms_prob_mean,0.606936360314741
7,train,out_ms_prob_var,0.16287790226229168
7,train,out_npfr_length_mean,24.5
7,train,out_npfr_length_norm_mean,0.0217738640415719
7,train,out_npfr_length_norm_var,0.0015963311913873117
7,train,out_npfr_length_var,208.2499996120647
7,train,out_pep_vec_mean,-0.0066339047941363465
7,train,out_pep_vec_var,0.3840149191476531
7,train,out_pmhc_interaction_vec_mean,0.00014826613310645571
7,train,out_pmhc_interaction_vec_var,1.0075302326073081
7,train,out_pmhc_vec_mean,0.00014826613310645571
7,train,out_pmhc_vec_var,1.0075302326073081
7,train,out_presentation_class1_logit_mean,9.713687977548373
7,train,out_presentation_class1_logit_prob_mean,0.9996186156394118
7,train,out_presentation_class1_logit_prob_var,1.6477856409666965e-07
7,train,out_presentation_class1_logit_var,5.925405566975222
7,train,out_presentation_class1_prob_mean,0.9996186156394118
7,train,out_presentation_class1_prob_var,1.6477856409666965e-07
7,train,out_presentation_class2_logit_mean,-6.011039972305298
7,train,out_presentation_class2_logit_prob_mean,0.002511701140142346
7,train,out_presentation_class2_logit_prob_var,3.972590839034869e-07
7,train,out_presentation_class2_logit_var,0.04629381379838717
7,train,out_presentation_class2_prob_mean,0.002511375415991297
7,train,out_presentation_class2_prob_var,3.9739304132115e-07
7,train,out_presentation_invivo_excision_term_mean,2.562412744861538
7,train,out_presentation_invivo_excision_term_var,5.85201797242892
7,train,out_presentation_logit_mean,9.713687977548373
7,train,out_presentation_logit_prob_mean,0.9996186156394118
7,train,out_presentation_logit_prob_var,1.6477856409666965e-07
7,train,out_presentation_logit_var,5.925405566975222
7,train,out_presentation_mixed_logit_mean,9.713687977548373
7,train,out_presentation_mixed_logit_prob_mean,0.9996186156394118
7,train,out_presentation_mixed_logit_prob_var,1.6477856409666965e-07
7,train,out_presentation_mixed_logit_var,5.925405566975222
7,train,out_presentation_mixed_prob_mean,0.9996186156394118
7,train,out_presentation_mixed_prob_var,1.6477856409666965e-07
7,train,out_presentation_prob_mean,0.9996186156394118
7,train,out_presentation_prob_var,1.6477856409666965e-07
7,train,out_processing_class1_logit_mean,-0.5126964937327272
7,train,out_processing_class1_logit_prob_mean,0.380406519366523
7,train,out_processing_class1_logit_prob_var,0.010902087354117025
7,train,out_processing_class1_logit_var,0.21491342947139577
7,train,out_processing_class1_prob_mean,0.38040203335931744
7,train,out_processing_class1_prob_var,0.010903699362997786
7,train,out_processing_class2_logit_mean,-0.19881718239541782
7,train,out_processing_class2_logit_prob_mean,0.4512274745157209
7,train,out_processing_class2_logit_prob_var,0.004105223240172964
7,train,out_processing_class2_logit_var,0.06933745426141609
7,train,out_processing_class2_prob_mean,0.4512307962118569
7,train,out_processing_class2_prob_var,0.004105470088010622
7,train,out_processing_logit_mean,-0.5126964937327272
7,train,out_processing_logit_prob_mean,0.380406519366523
7,train,out_processing_logit_prob_var,0.010902087354117025
7,train,out_processing_logit_var,0.21491342947139577
7,train,out_processing_mixed_logit_mean,-0.5126964937327272
7,train,out_processing_mixed_logit_prob_mean,0.380406519366523
7,train,out_processing_mixed_logit_prob_var,0.010902087354117025
7,train,out_processing_mixed_logit_var,0.21491342947139577
7,train,out_processing_mixed_prob_mean,0.380406519366523
7,train,out_processing_mixed_prob_var,0.010902087354117025
7,train,out_processing_prob_mean,0.380406519366523
7,train,out_processing_prob_var,0.010902087354117025
7,train,out_recognition_cd4_logit_mean,0.14446747088331288
7,train,out_recognition_cd4_logit_prob_mean,0.5354075492438624
7,train,out_recognition_cd4_logit_prob_var,0.005448129268805102
7,train,out_recognition_cd4_logit_var,0.09128334310095189
7,train,out_recognition_cd4_prob_mean,0.5354154074596147
7,train,out_recognition_cd4_prob_var,0.005450472212001934
7,train,out_recognition_cd8_logit_mean,-0.582198827953662
7,train,out_recognition_cd8_logit_prob_mean,0.3602752117282253
7,train,out_recognition_cd8_logit_prob_var,0.0030721731925919906
7,train,out_recognition_cd8_logit_var,0.05848927568581145
7,train,out_recognition_cd8_prob_mean,0.3602785399909747
7,train,out_recognition_cd8_prob_var,0.003072415446957289
7,train,out_recognition_mixed_logit_mean,-0.582198827953662
7,train,out_recognition_mixed_logit_prob_mean,0.3602752117282253
7,train,out_recognition_mixed_logit_prob_var,0.0030721731925919906
7,train,out_recognition_mixed_logit_var,0.05848927568581145
7,train,out_recognition_mixed_prob_mean,0.3602752117282253
7,train,out_recognition_mixed_prob_var,0.0030721731925919906
7,train,out_recognition_repertoire_logit_mean,-0.582198827953662
7,train,out_recognition_repertoire_logit_prob_mean,0.3602752117282253
7,train,out_recognition_repertoire_logit_prob_var,0.0030721731925919906
7,train,out_recognition_repertoire_logit_var,0.05848927568581145
7,train,out_recognition_repertoire_prob_mean,0.3602752117282253
7,train,out_recognition_repertoire_prob_var,0.0030721731925919906
7,train,out_species_of_origin_logits_mean,-0.2246637234495858
7,train,out_species_of_origin_logits_var,8.052639670291189
7,train,out_species_probs_mean,0.1666666716337204
7,train,out_species_probs_var,0.13888888073674702
7,train,out_tcell_context_logits_apc_type_mean,-1.677788383879904
7,train,out_tcell_context_logits_apc_type_var,4.898090568639464
7,train,out_tcell_context_logits_assay_method_mean,-1.5182394693463535
7,train,out_tcell_context_logits_assay_method_var,4.793039851269479
7,train,out_tcell_context_logits_assay_readout_mean,-1.448463456610502
7,train,out_tcell_context_logits_assay_readout_var,4.71217936580464
7,train,out_tcell_context_logits_culture_context_mean,-1.5873851670046983
7,train,out_tcell_context_logits_culture_context_var,4.752124988426597
7,train,out_tcell_context_logits_peptide_format_mean,-1.4572040125475092
7,train,out_tcell_context_logits_peptide_format_var,4.755699990159374
7,train,out_tcell_context_logits_stim_context_mean,-1.562293981091451
7,train,out_tcell_context_logits_stim_context_var,4.810596033678216
7,train,out_tcell_logit_mean,-1.6494026012339835
7,train,out_tcell_logit_prob_mean,0.28321285659478884
7,train,out_tcell_logit_prob_var,0.10197668402629384
7,train,out_tcell_logit_var,4.861172368970968
7,train,out_tcell_panel_logits_apc_type_mean,-1.677788383879904
7,train,out_tcell_panel_logits_apc_type_var,4.898090568639464
7,train,out_tcell_panel_logits_assay_method_mean,-1.5182394693463535
7,train,out_tcell_panel_logits_assay_method_var,4.793039851269479
7,train,out_tcell_panel_logits_assay_readout_mean,-1.448463456610502
7,train,out_tcell_panel_logits_assay_readout_var,4.71217936580464
7,train,out_tcell_panel_logits_culture_context_mean,-1.5873851670046983
7,train,out_tcell_panel_logits_culture_context_var,4.752124988426597
7,train,out_tcell_panel_logits_peptide_format_mean,-1.4572040125475092
7,train,out_tcell_panel_logits_peptide_format_var,4.755699990159374
7,train,out_tcell_panel_logits_stim_context_mean,-1.562293981091451
7,train,out_tcell_panel_logits_stim_context_var,4.810596033678216
7,train,out_tcell_prob_mean,0.28321285659478884
7,train,out_tcell_prob_var,0.10197668402629384
7,train,out_tcr_evidence_logit_mean,-0.07609158230282492
7,train,out_tcr_evidence_logit_prob_mean,0.4809904204586805
7,train,out_tcr_evidence_logit_prob_var,5.38598308640619e-05
7,train,out_tcr_evidence_logit_var,0.0008641761782879041
7,train,out_tcr_evidence_method_logits_mean,0.06185468358887454
7,train,out_tcr_evidence_method_logits_var,0.39184053242206573
7,train,out_tcr_evidence_method_probs_mean,0.5147012108463352
7,train,out_tcr_evidence_method_probs_var,0.021387895837552465
7,train,out_tcr_evidence_prob_mean,0.4810253242819996
7,train,out_tcr_evidence_prob_var,5.399729728859541e-05
7,train,perf_compute_total_sec,3.4282350306694767
7,train,perf_forward_main_sec,0.10360406901694875
7,train,perf_mil_bags,135.29661016949152
7,train,perf_mil_instances,819.5254237288135
7,train,perf_mil_sec,3.274788588796586
7,train,perf_regularization_sec,0.022285172991552703
7,train,perf_supervised_loss_sec,0.014088237550830376
7,train,perf_tcell_mil_bags,0.0
7,train,perf_tcell_mil_instances,0.0
7,train,train_samples,30177.0
7,train,train_samples_per_sec,69.0298632022993
7,train,train_batches,118.0
7,train,train_sec,437.1586238199998
7,train,perf_data_wait_sec_total,1.7553606300007232
7,train,perf_compute_loss_sec_total,405.7091408660008
7,train,perf_backward_sec_total,27.906269088003228
7,train,perf_optimizer_sec_total,0.7312070589987343
7,train,perf_data_wait_sec_per_batch,0.01487593754237901
7,train,perf_compute_loss_sec_per_batch,3.4382130581864474
7,train,perf_backward_sec_per_batch,0.23649380583053584
7,train,perf_optimizer_sec_per_batch,0.006196669991514698
7,train,perf_data_wait_pct_epoch,0.40153860277579556
7,train,perf_compute_loss_pct_epoch,92.80593330649968
7,train,perf_backward_pct_epoch,6.383556806943752
7,train,perf_optimizer_pct_epoch,0.16726355587115424
7,train,uw_log_var_binding,0.04295382648706436
7,train,uw_weight_binding,0.9579555988311768
7,train,uw_log_var_binding_kd,0.053131379187107086
7,train,uw_weight_binding_kd,0.9482554197311401
7,train,uw_log_var_binding_ic50,0.041669007390737534
7,train,uw_weight_binding_ic50,0.9591872096061707
7,train,uw_log_var_binding_ec50,-0.01113736629486084
7,train,uw_weight_binding_ec50,1.0111995935440063
7,train,uw_log_var_elution,-0.1625768393278122
7,train,uw_weight_elution,1.1765387058258057
7,train,uw_log_var_presentation,-0.1661054790019989
7,train,uw_weight_presentation,1.1806976795196533
7,train,uw_log_var_tcell,0.0
7,train,uw_weight_tcell,1.0
7,train,uw_log_var_immunogenicity,0.0
7,train,uw_weight_immunogenicity,1.0
7,train,uw_log_var_tcell_assay_method,0.0
7,train,uw_weight_tcell_assay_method,1.0
7,train,uw_log_var_tcell_assay_readout,0.0
7,train,uw_weight_tcell_assay_readout,1.0
7,train,uw_log_var_tcell_apc_type,0.0
7,train,uw_weight_tcell_apc_type,1.0
7,train,uw_log_var_tcell_culture_context,0.0
7,train,uw_weight_tcell_culture_context,1.0
7,train,uw_log_var_tcell_stim_context,0.0
7,train,uw_weight_tcell_stim_context,1.0
7,train,uw_log_var_tcell_peptide_format,0.0
7,train,uw_weight_tcell_peptide_format,1.0
7,train,uw_log_var_kon,0.0
7,train,uw_weight_kon,1.0
7,train,uw_log_var_koff,0.01376980822533369
7,train,uw_weight_koff,0.9863245487213135
7,train,uw_log_var_t_half,0.05139979347586632
7,train,uw_weight_t_half,0.9498988389968872
7,train,uw_log_var_tm,-0.0027678997721523046
7,train,uw_weight_tm,1.0027717351913452
7,train,uw_log_var_binding_affinity_probe,0.020709823817014694
7,train,uw_weight_binding_affinity_probe,0.9795031547546387
7,train,uw_log_var_ms_detectability,0.0
7,train,uw_weight_ms_detectability,1.0
7,train,uw_log_var_excision,0.0
7,train,uw_weight_excision,1.0
7,train,uw_log_var_processing,0.0
7,train,uw_weight_processing,1.0
7,train,uw_log_var_core_start,0.0
7,train,uw_weight_core_start,1.0
7,train,uw_log_var_mhc_class,-0.17465680837631226
7,train,uw_weight_mhc_class,1.1908375024795532
7,train,uw_log_var_mhc_species,-0.16610459983348846
7,train,uw_weight_mhc_species,1.1806966066360474
7,train,uw_log_var_mhc_a_fine_type,-0.1708683967590332
7,train,uw_weight_mhc_a_fine_type,1.1863346099853516
7,train,uw_log_var_mhc_b_fine_type,-0.17496584355831146
7,train,uw_weight_mhc_b_fine_type,1.1912055015563965
7,train,uw_log_var_tcr_evidence,0.0
7,train,uw_weight_tcr_evidence,1.0
7,train,uw_log_var_tcr_evidence_method,0.0
7,train,uw_weight_tcr_evidence_method,1.0
7,train,uw_log_var_species_of_origin,-0.11540699005126953
7,train,uw_weight_species_of_origin,1.1223300695419312
7,train,uw_log_var_foreignness,-0.1750582605600357
7,train,uw_weight_foreignness,1.1913156509399414
7,train,schedule_consistency_factor,1.0
7,train,schedule_tcell_factor,0.9523809523809524
7,train,gpu_peak_allocated_bytes,32583835648.0
7,train,gpu_peak_reserved_bytes,61008248832.0
7,train,gpu_peak_allocated_gib,30.34606170654297
7,train,gpu_peak_reserved_gib,56.818359375
7,train,gpu_peak_allocated_bytes_per_batch_row,127280608.0
7,val,loss,0.5871032501260439
7,val,loss_binding,1.0005004150526864
7,val,loss_binding_affinity_probe,1.041290887764522
7,val,loss_binding_assay_panel,0.39618549602372305
7,val,loss_binding_ec50,2.405746303498745
7,val,loss_binding_ic50,0.8575927530016217
7,val,loss_binding_kd,0.869387611746788
7,val,loss_consistency_affinity_heads,0.021832946191231408
7,val,loss_consistency_assay_presentation,0.05620809830725193
7,val,loss_consistency_binding_orthogonality,3.5874366828162846e-05
7,val,loss_consistency_cascade,3.339173326821765e-06
7,val,loss_consistency_tcell_upstream,7.072661922791213e-09
7,val,loss_elution,0.011070497954885164
7,val,loss_elution_mil_sparsity,0.011220918347438177
7,val,loss_excision_condition_panel,2.399956352098488e-17
7,val,loss_foreignness,0.456598358352979
7,val,loss_koff,6.181886672973633
7,val,loss_mhc_a_fine_type,0.0014836894736314813
7,val,loss_mhc_b_fine_type,0.0021038559265434743
7,val,loss_mhc_class,2.2425580918176516e-07
7,val,loss_mhc_species,0.0024340242457886537
7,val,loss_ms,0.011070497954885164
7,val,loss_ms_mil_sparsity,0.011220918347438177
7,val,loss_presentation,4.921471675819096e-06
7,val,loss_presentation_mil_contrastive,0.019445563666522503
7,val,loss_presentation_mil_sparsity,0.011348817600972123
7,val,loss_species_of_origin,0.6371807128190994
7,val,loss_t_half,2.649531841278076
7,val,batch_binding_max_allele_fraction,1.0
7,val,batch_binding_samples,233.28571428571428
7,val,batch_binding_unique_alleles,1.0
7,val,batch_binding_unique_mhc_classes,1.0
7,val,batch_binding_unique_species,1.0
7,val,batch_max_allele_fraction,0.8748781028368794
7,val,batch_max_mhc_class_fraction,1.0
7,val,batch_max_species_fraction,1.0
7,val,batch_supervised_weight_binding,0.12187251026536743
7,val,batch_supervised_weight_binding_affinity_probe,0.12187251026536743
7,val,batch_supervised_weight_binding_assay_panel,0.12187251026536743
7,val,batch_supervised_weight_binding_ec50,0.1066468253968254
7,val,batch_supervised_weight_binding_ic50,0.12187251026536743
7,val,batch_supervised_weight_binding_kd,0.11614292864292868
7,val,batch_supervised_weight_elution,0.14660493827160492
7,val,batch_supervised_weight_excision_condition_panel,0.14660493827160492
7,val,batch_supervised_weight_foreignness,0.14020717145717146
7,val,batch_supervised_weight_koff,0.06944444444444445
7,val,batch_supervised_weight_mhc_a_fine_type,0.014020717145717147
7,val,batch_supervised_weight_mhc_b_fine_type,0.014020717145717147
7,val,batch_supervised_weight_mhc_class,0.014020717145717147
7,val,batch_supervised_weight_mhc_species,0.014020717145717147
7,val,batch_supervised_weight_ms,0.14660493827160492
7,val,batch_supervised_weight_presentation,0.14660493827160492
7,val,batch_supervised_weight_species_of_origin,0.14020717145717146
7,val,batch_supervised_weight_t_half,0.06944444444444445
7,val,batch_support_binding,233.28571428571428
7,val,batch_support_binding_affinity_probe,233.28571428571428
7,val,batch_support_binding_ec50,5.0
7,val,batch_support_binding_ic50,108.42857142857143
7,val,batch_support_binding_kd,17.666666666666668
7,val,batch_support_foreignness,234.0
7,val,batch_support_koff,1.0
7,val,batch_support_mhc_a_fine_type,251.46666666666667
7,val,batch_support_mhc_b_fine_type,251.46666666666667
7,val,batch_support_mhc_class,251.46666666666667
7,val,batch_support_mhc_species,251.46666666666667
7,val,batch_support_species_of_origin,234.0
7,val,batch_support_t_half,101.0
7,val,batch_unique_alleles,1.6
7,val,batch_unique_mhc_classes,1.0
7,val,batch_unique_species,1.0
7,val,out_apc_cell_type_context_vec_mean,-0.01750476285815239
7,val,out_apc_cell_type_context_vec_var,0.017638680090506873
7,val,out_assays_EC50_nM_mean,3.610632626215617
7,val,out_assays_EC50_nM_var,0.8117563287417094
7,val,out_assays_IC50_nM_mean,3.1061998844146728
7,val,out_assays_IC50_nM_var,1.6125887950261435
7,val,out_assays_KD_nM_mean,2.8491092999776204
7,val,out_assays_KD_nM_var,1.8005765279134114
7,val,out_assays_KD_proxy_ec50_nM_mean,2.8491092999776204
7,val,out_assays_KD_proxy_ec50_nM_var,1.8005765279134114
7,val,out_assays_KD_proxy_ic50_nM_mean,2.8491092999776204
7,val,out_assays_KD_proxy_ic50_nM_var,1.8005765279134114
